time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686393086,2023-06-10 10:31:26,11231851127,14962228,6%,15960542,29,2,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686394935,2023-06-10 11:02:15,11231851127,15847815,6%,16905217,14,2,normal,38,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686396673,2023-06-10 11:31:13,11231851127,16941564,6%,18071944,34,2,normal,41,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686398916,2023-06-10 12:08:36,11231851127,13957468,6%,14888741,34,2,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686401062,2023-06-10 12:44:22,11231851127,15305960,6%,16327209,16,2,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686402311,2023-06-10 13:05:11,11231851127,14780357,6%,15766537,18,2,normal,51,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686403886,2023-06-10 13:31:26,11231851127,16710984,6%,17825979,15,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686405725,2023-06-10 14:02:05,11231851127,14765649,6%,15750847,16,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686407471,2023-06-10 14:31:11,11231851127,13255640,6%,14140087,12,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686409366,2023-06-10 15:02:46,11231851127,16406394,6%,17501066,12,2,normal,39,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686411077,2023-06-10 15:31:17,11231851127,14837497,6%,15827489,30,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686413200,2023-06-10 16:06:40,11231851127,15025828,6%,16028386,12,2,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686414851,2023-06-10 16:34:11,11231851127,14413147,6%,15374825,14,2,normal,42,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686416537,2023-06-10 17:02:17,11231851127,16001799,6%,17069475,8,2,normal,42,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686418287,2023-06-10 17:31:27,11231851127,13520269,6%,14422373,34,2,normal,49,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686420326,2023-06-10 18:05:26,11231851127,15883254,6%,16943020,22,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686421879,2023-06-10 18:31:19,11231851127,15349122,6%,16373250,27,2,normal,43,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686423731,2023-06-10 19:02:11,11231851127,15630473,6%,16673373,13,2,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686425476,2023-06-10 19:31:16,11231851127,16113664,6%,17188804,22,2,normal,51,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686427598,2023-06-10 20:06:38,11231851127,17295597,6%,18449598,12,2,normal,38,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686429087,2023-06-10 20:31:27,11231851127,15490155,6%,16523693,12,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686430929,2023-06-10 21:02:09,11231851127,16278128,6%,17364242,12,2,normal,49,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686432680,2023-06-10 21:31:20,11231851127,14833556,6%,15823285,29,2,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686434576,2023-06-10 22:02:56,11231851127,15325946,6%,16348528,34,2,normal,42,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686436284,2023-06-10 22:31:24,11231851127,14329195,6%,15285271,12,2,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686438179,2023-06-10 23:02:59,11231851127,16174983,6%,17254214,33,2,normal,31,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686439880,2023-06-10 23:31:20,11231851127,15968744,6%,17034215,19,2,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686443878,2023-06-11 00:37:58,11231851127,13441042,6%,14337859,19,2,normal,43,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686450505,2023-06-11 02:28:25,11231851127,16250000,6%,17334237,13,2,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686452991,2023-06-11 03:09:51,11231851127,17367180,6%,18525957,34,2,normal,34,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686454513,2023-06-11 03:35:13,11231851127,17709256,6%,18890858,23,2,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686456354,2023-06-11 04:05:54,11231851127,15751421,6%,16802391,27,2,normal,37,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686457891,2023-06-11 04:31:31,11231851127,14895573,6%,15889440,20,2,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686459791,2023-06-11 05:03:11,11231851127,13245919,6%,14129717,16,2,normal,27,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686461496,2023-06-11 05:31:36,11231851127,17914031,6%,19109296,29,2,normal,47,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686463606,2023-06-11 06:06:46,11231851127,15363558,6%,16388650,34,2,normal,37,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686465098,2023-06-11 06:31:38,11231851127,13884127,6%,14810507,14,2,normal,48,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686466961,2023-06-11 07:02:41,11231851127,13798204,6%,14718851,34,2,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686468677,2023-06-11 07:31:17,11231851127,16519809,6%,17622049,29,2,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686470802,2023-06-11 08:06:42,11231851127,17251575,6%,18402640,30,2,normal,33,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686472274,2023-06-11 08:31:14,11231851127,13828066,6%,14750706,27,2,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686474182,2023-06-11 09:03:02,11231851127,15836338,6%,16892974,12,2,normal,41,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686475892,2023-06-11 09:31:32,11231851127,14552696,6%,15523685,16,2,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686477804,2023-06-11 10:03:24,11231851127,14341468,6%,15298364,23,2,normal,51,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686479495,2023-06-11 10:31:35,11231851127,17818411,6%,19007296,33,2,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686481342,2023-06-11 11:02:22,11231851127,17048914,6%,18186456,19,2,normal,48,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686483072,2023-06-11 11:31:12,11231851127,13627661,6%,14536930,33,2,normal,49,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686485371,2023-06-11 12:09:31,11231851127,14726895,6%,15709507,14,2,normal,33,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686487529,2023-06-11 12:45:29,11231851127,13549697,6%,14453764,12,2,normal,31,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686488764,2023-06-11 13:06:04,11231851127,16804659,6%,17925904,33,2,normal,32,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686490281,2023-06-11 13:31:21,11231851127,14514725,6%,15483180,29,2,normal,39,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686492163,2023-06-11 14:02:43,11231851127,16730221,6%,17846500,27,2,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686493901,2023-06-11 14:31:41,11231851127,13643900,6%,14554252,29,2,normal,40,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686495743,2023-06-11 15:02:23,11231851127,17384168,6%,18544079,27,2,normal,33,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686497473,2023-06-11 15:31:13,11231851127,15039435,6%,16042900,29,2,normal,34,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686499556,2023-06-11 16:05:56,11231851127,13242660,6%,14126240,19,2,normal,42,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686501251,2023-06-11 16:34:11,11231851127,17373803,6%,18533023,14,2,normal,36,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686502951,2023-06-11 17:02:31,11231851127,15341409,6%,16365023,14,2,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686504686,2023-06-11 17:31:26,11231851127,14303592,6%,15257960,33,2,normal,44,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686506680,2023-06-11 18:04:40,11231851127,16334946,6%,17424850,30,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686508277,2023-06-11 18:31:17,11231851127,17655003,6%,18832985,23,2,normal,43,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686510145,2023-06-11 19:02:25,11231851127,14875683,6%,15868222,13,2,normal,46,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686511875,2023-06-11 19:31:15,11231851127,16756360,6%,17874382,27,2,normal,48,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686513814,2023-06-11 20:03:34,11231851127,15097209,6%,16104529,33,2,normal,32,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686515489,2023-06-11 20:31:29,11231851127,17242792,6%,18393270,27,2,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686517341,2023-06-11 21:02:21,11231851127,17863660,6%,19055563,23,2,normal,45,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686519088,2023-06-11 21:31:28,11231851127,16631997,6%,17741722,16,2,normal,30,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686520994,2023-06-11 22:03:14,11231851127,14696938,6%,15677551,19,2,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686522677,2023-06-11 22:31:17,11231851127,17263518,6%,18415379,15,2,normal,47,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
1686524602,2023-06-11 23:03:22,11231851127,17754982,6%,18939634,22,2,normal,32,0,shopee,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127
