time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686104434,2023-06-07 02:20:34,22533232350,34503988,11%,38956116,1180,0,normal,10,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686106939,2023-06-07 03:02:19,22533232350,29858032,11%,33710681,1368,0,normal,11,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686108686,2023-06-07 03:31:26,22533232350,30764354,11%,34733948,1110,0,normal,7,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686110825,2023-06-07 04:07:05,22533232350,34605282,11%,39070480,1346,0,normal,11,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686112305,2023-06-07 04:31:45,22533232350,32594586,11%,36800340,1479,0,normal,10,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686114215,2023-06-07 05:03:35,22533232350,29898262,11%,33756102,1174,0,normal,8,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686115895,2023-06-07 05:31:35,22533232350,32268864,11%,36432589,1386,0,normal,9,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686118069,2023-06-07 06:07:49,22533232350,31794240,11%,35896723,1488,0,normal,8,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686119549,2023-06-07 06:32:29,22533232350,34086555,11%,38484820,1450,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686121407,2023-06-07 07:03:27,22533232350,36442777,11%,41145071,1306,0,normal,11,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686123097,2023-06-07 07:31:37,22533232350,31438619,11%,35495215,1139,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686125271,2023-06-07 08:07:51,22533232350,29154569,11%,32916448,1235,0,normal,9,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686126743,2023-06-07 08:32:23,22533232350,34679454,11%,39154222,1344,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686128639,2023-06-07 09:03:59,22533232350,30923303,11%,34913407,1489,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686130293,2023-06-07 09:31:33,22533232350,30054700,11%,33932726,1126,0,normal,7,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686132332,2023-06-07 10:05:32,22533232350,32096353,11%,36237818,1146,0,normal,8,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686133915,2023-06-07 10:31:55,22533232350,32576253,11%,36779640,1347,0,normal,12,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686135746,2023-06-07 11:02:26,22533232350,32649448,11%,36862280,1288,0,normal,8,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686137488,2023-06-07 11:31:28,22533232350,30441180,11%,34369075,1129,0,normal,12,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686139826,2023-06-07 12:10:26,22533232350,34088409,11%,38486913,1340,0,normal,8,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686142244,2023-06-07 12:50:44,22533232350,33871649,11%,38242185,1379,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686143412,2023-06-07 13:10:12,22533232350,28895654,11%,32624125,1256,0,normal,12,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686144771,2023-06-07 13:32:51,22533232350,34976020,11%,39489055,1433,0,normal,9,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686146603,2023-06-07 14:03:23,22533232350,33294657,11%,37590742,1386,0,normal,7,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686148282,2023-06-07 14:31:22,22533232350,36490684,11%,41199160,1358,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686150250,2023-06-07 15:04:10,22533232350,29210454,11%,32979545,1457,0,normal,10,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686151888,2023-06-07 15:31:28,22533232350,31135885,11%,35153419,1359,0,normal,8,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
1686154032,2023-06-07 16:07:12,22533232350,36583625,11%,41304092,1309,0,normal,13,0,shopee,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350
