time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686539008,2023-06-12 03:03:28,12542067258,5547784,8%,6031251,8,34,normal,985,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686540771,2023-06-12 03:32:51,12542067258,6326553,8%,6877887,7,40,normal,972,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686542807,2023-06-12 04:06:47,12542067258,5589493,8%,6076595,7,36,normal,940,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686544325,2023-06-12 04:32:05,12542067258,5658440,8%,6151551,7,41,normal,1132,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686546231,2023-06-12 05:03:51,12542067258,6217571,8%,6759407,6,43,normal,1388,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686547877,2023-06-12 05:31:17,12542067258,5567050,8%,6052196,8,44,normal,1198,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686550057,2023-06-12 06:07:37,12542067258,5553200,8%,6037139,8,40,normal,978,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686551618,2023-06-12 06:33:38,12542067258,5993071,8%,6515343,7,43,normal,926,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686553440,2023-06-12 07:04:00,12542067258,6217571,8%,6759407,6,43,normal,1388,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686555096,2023-06-12 07:31:36,12542067258,5052897,8%,5493237,8,43,normal,1175,18,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686557268,2023-06-12 08:07:48,12542067258,5164231,10%,5739312,7,33,normal,1009,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686558702,2023-06-12 08:31:42,12542067258,4996636,10%,5553054,6,40,normal,1122,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686560689,2023-06-12 09:04:49,12542067258,5886604,10%,6542128,5,41,normal,1634,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686562281,2023-06-12 09:31:21,12542067258,5722317,10%,6359546,6,39,normal,1394,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686564330,2023-06-12 10:05:30,12542067258,5621831,8%,6111751,13,42,normal,1065,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686566055,2023-06-12 10:34:15,12542067258,6236646,8%,6780145,13,42,normal,1574,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686567747,2023-06-12 11:02:27,12542067258,6694096,8%,7277459,14,40,normal,1545,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686569482,2023-06-12 11:31:22,12542067258,6652818,8%,7232585,13,33,normal,1598,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686571830,2023-06-12 12:10:30,12542067258,5143127,8%,5591329,15,40,normal,1168,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686574038,2023-06-12 12:47:18,12542067258,6470720,8%,7034617,14,38,normal,1307,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686575311,2023-06-12 13:08:31,12542067258,6622416,8%,7199533,13,40,normal,913,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686576687,2023-06-12 13:31:27,12542067258,5673206,8%,6167603,15,43,normal,1172,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686578588,2023-06-12 14:03:08,12542067258,6326553,8%,6877887,13,40,normal,972,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686580270,2023-06-12 14:31:10,12542067258,5905673,8%,6420328,16,36,normal,1278,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686582229,2023-06-12 15:03:49,12542067258,6471217,8%,7035158,14,42,normal,924,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686583869,2023-06-12 15:31:09,12542067258,5619073,8%,6108753,14,41,normal,1105,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686585838,2023-06-12 16:03:58,12542067258,5692874,8%,6188985,13,41,normal,1181,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686587777,2023-06-12 16:36:17,12542067258,6281706,8%,6829132,13,43,normal,1555,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686589386,2023-06-12 17:03:06,12542067258,5414213,8%,5886040,15,39,normal,1165,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686591092,2023-06-12 17:31:32,12542067258,5559396,8%,6043875,14,42,normal,1257,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686593231,2023-06-12 18:07:11,12542067258,5545734,8%,6029022,13,35,normal,896,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686594703,2023-06-12 18:31:43,12542067258,5687028,8%,6182630,14,41,normal,1474,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686596514,2023-06-12 19:01:54,12542067258,6498874,8%,7065224,13,33,normal,1429,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686598309,2023-06-12 19:31:49,12542067258,6859481,8%,7457257,11,41,normal,1361,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686600269,2023-06-12 20:04:29,12542067258,6300107,8%,6849136,14,41,normal,1455,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686601883,2023-06-12 20:31:23,12542067258,6390390,8%,6947287,13,44,normal,1125,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686603824,2023-06-12 21:03:44,12542067258,6040187,8%,6566565,12,42,normal,1295,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686605480,2023-06-12 21:31:20,12542067258,5559951,8%,6044478,14,46,normal,1501,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686607397,2023-06-12 22:03:17,12542067258,5832009,8%,6340245,11,36,normal,1256,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686609084,2023-06-12 22:31:24,12542067258,6635862,8%,7214150,14,43,normal,1428,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686611016,2023-06-12 23:03:36,12542067258,5490537,8%,5969015,14,43,normal,1405,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686612680,2023-06-12 23:31:20,12542067258,6678171,8%,7260147,13,38,normal,1260,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686616466,2023-06-13 00:34:26,12542067258,6566518,8%,7138763,12,42,normal,1593,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686622109,2023-06-13 02:08:29,12542067258,5062354,8%,5503518,14,44,normal,1427,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686624612,2023-06-13 02:50:12,12542067258,6527685,8%,7096546,12,39,normal,1169,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686625556,2023-06-13 03:05:56,12542067258,6040656,8%,6567074,13,34,normal,1488,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686627092,2023-06-13 03:31:32,12542067258,5152893,8%,5601947,10,45,normal,1332,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686629227,2023-06-13 04:07:07,12542067258,6140511,8%,6675631,10,42,normal,1344,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686630715,2023-06-13 04:31:55,12542067258,6318720,8%,6869371,10,41,normal,1604,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686632636,2023-06-13 05:03:56,12542067258,6591732,8%,7166175,10,37,normal,1074,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686634269,2023-06-13 05:31:09,12542067258,5242245,8%,5699085,12,36,normal,1301,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686636464,2023-06-13 06:07:44,12542067258,6176572,8%,6714836,11,43,normal,1590,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686637958,2023-06-13 06:32:38,12542067258,6431533,8%,6992015,9,42,normal,1332,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686639814,2023-06-13 07:03:34,12542067258,5740362,8%,6240611,13,38,normal,850,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686641478,2023-06-13 07:31:18,12542067258,6291469,8%,6839745,10,42,normal,1141,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686643670,2023-06-13 08:07:50,12542067258,5976202,8%,6497004,13,34,normal,1009,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686645100,2023-06-13 08:31:40,12542067258,6296401,8%,6845107,12,40,normal,1571,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686647053,2023-06-13 09:04:13,12542067258,5665106,8%,6158797,10,34,normal,830,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686648681,2023-06-13 09:31:21,12542067258,5514101,8%,5994633,13,41,normal,1166,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686650668,2023-06-13 10:04:28,12542067258,5849884,8%,6359678,11,38,normal,1169,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686652312,2023-06-13 10:31:52,12542067258,6527995,8%,7096883,10,44,normal,1271,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686654159,2023-06-13 11:02:39,12542067258,5152538,8%,5601561,10,42,normal,1028,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686655873,2023-06-13 11:31:13,12542067258,6882039,8%,7481781,10,43,normal,1325,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686658220,2023-06-13 12:10:20,12542067258,5339140,8%,5804425,12,37,normal,1653,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686660512,2023-06-13 12:48:32,12542067258,6364490,8%,6919130,10,36,normal,899,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686661732,2023-06-13 13:08:52,12542067258,6056504,8%,6584304,11,39,normal,1503,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686663081,2023-06-13 13:31:21,12542067258,5790826,8%,6295474,12,40,normal,879,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686664981,2023-06-13 14:03:01,12542067258,6601760,8%,7177077,12,35,normal,1184,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686666675,2023-06-13 14:31:15,12542067258,5787536,8%,6291897,10,34,normal,1524,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686668650,2023-06-13 15:04:10,12542067258,5262834,8%,5721469,12,42,normal,1366,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686670288,2023-06-13 15:31:28,12542067258,5951727,8%,6470396,12,37,normal,1242,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686672414,2023-06-13 16:06:54,12542067258,5784765,8%,6288884,10,43,normal,1204,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686674207,2023-06-13 16:36:47,12542067258,5573051,8%,6058720,12,43,normal,1025,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686675809,2023-06-13 17:03:29,12542067258,5551481,8%,6035270,10,43,normal,1373,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686677480,2023-06-13 17:31:20,12542067258,5980602,8%,6501788,13,44,normal,1594,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686679607,2023-06-13 18:06:47,12542067258,5718221,8%,6216541,12,34,normal,834,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686681087,2023-06-13 18:31:27,12542067258,4590000,8%,4990000,9,31,normal,831,2832,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686682939,2023-06-13 19:02:19,12542067258,6295452,8%,6844075,13,35,normal,1013,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686684694,2023-06-13 19:31:34,12542067258,5612302,8%,6101391,11,39,normal,975,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686686645,2023-06-13 20:04:05,12542067258,5296634,8%,5758214,10,39,normal,1623,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686688276,2023-06-13 20:31:16,12542067258,6040567,8%,6566978,12,42,normal,1557,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686690198,2023-06-13 21:03:18,12542067258,5080091,8%,5522801,12,40,normal,1154,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686691878,2023-06-13 21:31:18,12542067258,5489627,8%,5968026,10,36,normal,887,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686693821,2023-06-13 22:03:41,12542067258,6265340,8%,6811339,10,41,normal,1451,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686695480,2023-06-13 22:31:20,12542067258,6319233,8%,6869929,11,40,normal,1355,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686697405,2023-06-13 23:03:25,12542067258,6861943,8%,7459933,13,40,normal,1445,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686699079,2023-06-13 23:31:19,12542067258,6534584,8%,7104047,11,39,normal,1433,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686702748,2023-06-14 00:32:28,12542067258,5457832,8%,5933460,11,46,normal,873,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686708481,2023-06-14 02:08:01,12542067258,6275433,8%,6822312,9,40,normal,1504,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686710954,2023-06-14 02:49:14,12542067258,6499321,8%,7065710,13,41,normal,1531,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686711940,2023-06-14 03:05:40,12542067258,6354286,8%,6908036,13,46,normal,1644,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686713494,2023-06-14 03:31:34,12542067258,6541754,8%,7111841,10,43,normal,982,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686715628,2023-06-14 04:07:08,12542067258,6392041,8%,6949082,11,39,normal,1164,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686717120,2023-06-14 04:32:00,12542067258,5774878,8%,6278136,3,45,normal,1370,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686719041,2023-06-14 05:04:01,12542067258,5110309,8%,5555651,3,35,normal,1549,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686720680,2023-06-14 05:31:20,12542067258,5318736,8%,5782242,3,41,normal,961,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686722867,2023-06-14 06:07:47,12542067258,5489170,8%,5967529,3,39,normal,1100,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686724346,2023-06-14 06:32:26,12542067258,5204875,8%,5658459,4,35,normal,1024,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686726189,2023-06-14 07:03:09,12542067258,5319701,8%,5783291,4,39,normal,1024,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686727888,2023-06-14 07:31:28,12542067258,5750161,8%,6251265,3,35,normal,839,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686730058,2023-06-14 08:07:38,12542067258,6710669,8%,7295477,3,41,normal,887,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686731492,2023-06-14 08:31:32,12542067258,6430332,8%,6990710,3,35,normal,1426,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686733439,2023-06-14 09:03:59,12542067258,5909252,8%,6424220,4,44,normal,1174,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686735091,2023-06-14 09:31:31,12542067258,5151641,8%,5600586,4,38,normal,1157,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686737086,2023-06-14 10:04:46,12542067258,5171859,10%,5747790,7,35,normal,1109,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686738696,2023-06-14 10:31:36,12542067258,6263799,10%,6961327,7,43,normal,1342,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686740548,2023-06-14 11:02:28,12542067258,4996010,10%,5552359,6,41,normal,1379,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686742300,2023-06-14 11:31:40,12542067258,5120536,10%,5690752,6,46,normal,1228,13,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686744594,2023-06-14 12:09:54,12542067258,5387091,8%,5856554,10,47,normal,1521,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686746923,2023-06-14 12:48:43,12542067258,6760563,8%,7349719,9,39,normal,1051,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686748115,2023-06-14 13:08:35,12542067258,5330202,8%,5794707,10,36,normal,1039,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686749470,2023-06-14 13:31:10,12542067258,6121514,8%,6654979,9,36,normal,1613,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686751382,2023-06-14 14:03:02,12542067258,6340048,8%,6892558,11,39,normal,1076,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686753084,2023-06-14 14:31:24,12542067258,5944618,8%,6462668,10,40,normal,1176,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686755023,2023-06-14 15:03:43,12542067258,5204875,8%,5658459,11,35,normal,1024,9,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686756686,2023-06-14 15:31:26,12542067258,6790984,8%,7382791,10,36,normal,918,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686758827,2023-06-14 16:07:07,12542067258,6638230,8%,7216725,9,44,normal,1655,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686760630,2023-06-14 16:37:10,12542067258,6309223,8%,6859046,10,36,normal,1591,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686762183,2023-06-14 17:03:03,12542067258,5495815,10%,6107821,2,37,normal,1138,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686763907,2023-06-14 17:31:47,12542067258,6377043,10%,7087182,2,37,normal,1374,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686766025,2023-06-14 18:07:05,12542067258,6258473,8%,6803874,13,41,normal,1131,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686767497,2023-06-14 18:31:37,12542067258,5308392,8%,5770997,11,47,normal,1129,20,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686769343,2023-06-14 19:02:23,12542067258,6057578,8%,6585472,12,47,normal,1513,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686771090,2023-06-14 19:31:30,12542067258,5111033,8%,5556439,12,46,normal,1281,8,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686773052,2023-06-14 20:04:12,12542067258,5389419,8%,5859085,13,43,normal,883,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686774684,2023-06-14 20:31:24,12542067258,5913156,8%,6428464,11,39,normal,1236,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686776582,2023-06-14 21:03:02,12542067258,5113493,8%,5559114,13,45,normal,1235,19,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686778274,2023-06-14 21:31:14,12542067258,5466756,8%,5943161,13,41,normal,1557,11,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686780175,2023-06-14 22:02:55,12542067258,6617642,8%,7194343,12,45,normal,1387,15,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686781882,2023-06-14 22:31:22,12542067258,6683343,8%,7265769,11,35,normal,1093,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686783785,2023-06-14 23:03:05,12542067258,5819133,8%,6326247,14,36,normal,1368,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686785523,2023-06-14 23:32:03,12542067258,5888923,8%,6402119,13,44,normal,1311,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686789244,2023-06-15 00:34:04,12542067258,6519943,8%,7088130,13,35,normal,908,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686794812,2023-06-15 02:06:52,12542067258,5060115,8%,5501084,12,46,normal,1419,10,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686797370,2023-06-15 02:49:30,12542067258,5107920,8%,5553054,13,41,normal,1124,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686798318,2023-06-15 03:05:18,12542067258,6616781,8%,7193407,12,38,normal,1413,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686799882,2023-06-15 03:31:22,12542067258,5613667,8%,6102876,14,44,normal,1474,1,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686802007,2023-06-15 04:06:47,12542067258,5050023,8%,5490112,13,39,normal,1116,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686803505,2023-06-15 04:31:45,12542067258,5480942,8%,5958584,12,37,normal,1452,12,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686805460,2023-06-15 05:04:20,12542067258,5332327,10%,5926127,2,34,normal,983,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686807077,2023-06-15 05:31:17,12542067258,5466791,8%,5943200,13,44,normal,1536,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686809276,2023-06-15 06:07:56,12542067258,5964647,8%,6484442,12,35,normal,1200,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686810780,2023-06-15 06:33:00,12542067258,6068506,8%,6597352,11,43,normal,986,4,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686812635,2023-06-15 07:03:55,12542067258,6111514,8%,6644107,14,39,normal,983,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686814284,2023-06-15 07:31:24,12542067258,6028072,8%,6553394,14,37,normal,960,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686816460,2023-06-15 08:07:40,12542067258,6570521,8%,7143115,11,39,normal,1224,7,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686817907,2023-06-15 08:31:47,12542067258,6175222,8%,6713367,14,34,normal,864,16,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686819845,2023-06-15 09:04:05,12542067258,6408387,8%,6966852,14,39,normal,1400,0,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
