time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686385888,2023-06-10 08:31:28,17787122713,42524777,23%,55087977,113,15,normal,21,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686387794,2023-06-10 09:03:14,17787122713,41485372,23%,53741497,114,17,normal,27,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686389497,2023-06-10 09:31:37,17787122713,37919959,23%,49122746,123,16,normal,34,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686391378,2023-06-10 10:02:58,17787122713,45484192,23%,58921699,126,17,normal,30,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686393087,2023-06-10 10:31:27,17787122713,41302692,23%,53504848,145,13,normal,37,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686394936,2023-06-10 11:02:16,17787122713,43820009,23%,56765862,122,14,normal,25,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686396674,2023-06-10 11:31:14,17787122713,34304293,23%,44438895,115,14,normal,39,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686398918,2023-06-10 12:08:38,17787122713,38952084,23%,50459794,113,15,normal,22,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686401063,2023-06-10 12:44:23,17787122713,42523559,23%,55086398,128,15,normal,26,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686402313,2023-06-10 13:05:13,17787122713,41168887,23%,53331512,129,13,normal,37,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686403887,2023-06-10 13:31:27,17787122713,46080787,23%,59694548,126,13,normal,39,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686405727,2023-06-10 14:02:07,17787122713,41084312,23%,53221952,125,15,normal,39,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686407472,2023-06-10 14:31:12,17787122713,35700378,23%,46247429,122,14,normal,30,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686409367,2023-06-10 15:02:47,17787122713,45248214,23%,58616005,116,17,normal,26,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686411078,2023-06-10 15:31:18,17787122713,41209717,23%,53384406,146,16,normal,28,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686413201,2023-06-10 16:06:41,17787122713,41705431,23%,54026569,116,15,normal,31,6,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686414852,2023-06-10 16:34:12,17787122713,40128625,23%,51983923,124,17,normal,28,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686416539,2023-06-10 17:02:19,17787122713,42720173,23%,55341099,115,17,normal,39,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686418289,2023-06-10 17:31:29,17787122713,37873622,23%,49062719,112,17,normal,35,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686420328,2023-06-10 18:05:28,17787122713,42307447,23%,54806440,139,17,normal,20,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686421880,2023-06-10 18:31:20,17787122713,42568114,23%,55144117,141,15,normal,20,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686423732,2023-06-10 19:02:12,17787122713,43300210,23%,56092497,122,14,normal,21,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686425478,2023-06-10 19:31:18,17787122713,43009688,23%,55716146,135,17,normal,26,6,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686427599,2023-06-10 20:06:39,17787122713,46039036,23%,59640461,120,17,normal,37,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686429089,2023-06-10 20:31:29,17787122713,42899898,23%,55573920,117,12,normal,21,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686430930,2023-06-10 21:02:10,17787122713,44641600,23%,57830178,124,12,normal,35,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686432681,2023-06-10 21:31:21,17787122713,40952984,23%,53051824,143,16,normal,38,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686434577,2023-06-10 22:02:57,17787122713,42466214,23%,55012112,113,13,normal,30,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686436285,2023-06-10 22:31:25,17787122713,39991388,23%,51806142,116,12,normal,26,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686438181,2023-06-10 23:03:01,17787122713,44696124,23%,57900810,110,14,normal,29,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686439881,2023-06-10 23:31:21,17787122713,43840901,23%,56792926,130,12,normal,22,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686443879,2023-06-11 00:37:59,17787122713,37661237,23%,48787589,131,12,normal,29,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686450506,2023-06-11 02:28:26,17787122713,44858358,23%,58110973,122,13,normal,29,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686452992,2023-06-11 03:09:52,17787122713,35374444,23%,45825203,112,13,normal,35,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686454515,2023-06-11 03:35:15,17787122713,36314932,23%,47043541,141,12,normal,28,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686456358,2023-06-11 04:05:58,17787122713,43616380,23%,56502075,142,14,normal,37,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686457892,2023-06-11 04:31:32,17787122713,41358335,23%,53576929,137,14,normal,34,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686459792,2023-06-11 05:03:12,17787122713,37221850,23%,48218392,127,12,normal,40,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686461497,2023-06-11 05:31:37,17787122713,36777155,23%,47642320,145,12,normal,25,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686463607,2023-06-11 06:06:47,17787122713,42660129,23%,55263317,112,15,normal,27,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686465099,2023-06-11 06:31:39,17787122713,38755034,23%,50204530,125,14,normal,36,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686466962,2023-06-11 07:02:42,17787122713,38642101,23%,50058232,113,16,normal,30,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686468678,2023-06-11 07:31:18,17787122713,45567165,23%,59029184,145,16,normal,40,6,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686470804,2023-06-11 08:06:44,17787122713,35135210,23%,45515291,109,13,normal,23,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686472275,2023-06-11 08:31:15,17787122713,38669476,23%,50093694,142,14,normal,39,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686474183,2023-06-11 09:03:03,17787122713,43794469,23%,56732777,118,12,normal,29,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686475893,2023-06-11 09:31:33,17787122713,40524681,23%,52496987,127,12,normal,24,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686477805,2023-06-11 10:03:25,17787122713,38401926,23%,49747101,140,12,normal,27,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686479496,2023-06-11 10:31:36,17787122713,36591153,23%,47401367,111,13,normal,24,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686481344,2023-06-11 11:02:24,17787122713,34657398,23%,44896318,132,13,normal,25,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686483073,2023-06-11 11:31:13,17787122713,36593492,23%,47404397,111,13,normal,35,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686485372,2023-06-11 12:09:32,17787122713,39477110,23%,51139930,125,13,normal,32,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686487530,2023-06-11 12:45:30,17787122713,36349564,23%,47088405,124,14,normal,22,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686488765,2023-06-11 13:06:05,17787122713,34020490,23%,44071247,109,12,normal,34,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686490283,2023-06-11 13:31:23,17787122713,40423547,23%,52365975,146,12,normal,29,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686492164,2023-06-11 14:02:44,17787122713,46143729,23%,59776085,143,12,normal,39,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686493902,2023-06-11 14:31:42,17787122713,38185635,23%,49466911,145,12,normal,39,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686495744,2023-06-11 15:02:24,17787122713,35135182,23%,45515256,138,14,normal,24,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686497474,2023-06-11 15:31:14,17787122713,41689258,23%,54005618,144,14,normal,23,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686499557,2023-06-11 16:05:57,17787122713,35616597,23%,46138896,132,16,normal,40,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686501252,2023-06-11 16:34:12,17787122713,35451647,23%,45925215,121,14,normal,25,6,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686502952,2023-06-11 17:02:32,17787122713,40978815,23%,53085287,125,14,normal,37,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686504686,2023-06-11 17:31:26,17787122713,39824467,23%,51589907,111,15,normal,32,6,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686506681,2023-06-11 18:04:41,17787122713,44789629,23%,58021939,147,15,normal,22,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686508279,2023-06-11 18:31:19,17787122713,34584335,23%,44801670,141,16,normal,41,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686510146,2023-06-11 19:02:26,17787122713,41321077,23%,53528664,121,16,normal,23,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686511876,2023-06-11 19:31:16,17787122713,44649615,23%,57840561,143,21,normal,24,8,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686513815,2023-06-11 20:03:35,17787122713,42022080,23%,54436766,111,17,normal,34,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686515490,2023-06-11 20:31:30,17787122713,35102574,23%,45473014,144,21,normal,39,7,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686517343,2023-06-11 21:02:23,17787122713,36757863,23%,47617329,139,19,normal,33,7,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686519089,2023-06-11 21:31:29,17787122713,45878526,23%,59432532,125,22,normal,31,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686520995,2023-06-11 22:03:15,17787122713,40943007,23%,53038900,131,16,normal,39,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686522677,2023-06-11 22:31:17,17787122713,35214737,23%,45618313,126,16,normal,24,7,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686524603,2023-06-11 23:03:23,17787122713,36414386,23%,47172378,136,20,normal,23,8,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686526294,2023-06-11 23:31:34,17787122713,42936959,23%,55621931,141,18,normal,33,3,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686530203,2023-06-12 00:36:43,17787122713,38666561,23%,50089918,114,18,normal,33,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686536334,2023-06-12 02:18:54,17787122713,40429902,23%,52374207,140,19,normal,34,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686539010,2023-06-12 03:03:30,17787122713,36981153,23%,47906586,122,16,normal,32,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686540774,2023-06-12 03:32:54,17787122713,40752731,23%,52792410,146,20,normal,31,7,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686542810,2023-06-12 04:06:50,17787122713,36862907,23%,47753406,109,18,normal,29,5,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686544327,2023-06-12 04:32:07,17787122713,37328167,23%,48356119,116,20,normal,35,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686546234,2023-06-12 05:03:54,17787122713,39979063,23%,51790177,134,21,normal,41,9,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686547880,2023-06-12 05:31:20,17787122713,36654618,23%,47483582,257,21,normal,37,8,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686550059,2023-06-12 06:07:39,17787122713,37018259,23%,47954655,245,19,normal,31,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686551621,2023-06-12 06:33:41,17787122713,38408579,23%,49755720,278,21,normal,30,2,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686553443,2023-06-12 07:04:03,17787122713,39979063,23%,51790177,272,21,normal,41,9,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686555099,2023-06-12 07:31:39,17787122713,45664759,23%,59155611,266,21,normal,26,4,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686557271,2023-06-12 08:07:51,17787122713,45959192,23%,59537030,273,16,normal,32,6,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686558705,2023-06-12 08:31:45,17787122713,45964602,23%,59544038,169,21,normal,35,7,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686560691,2023-06-12 09:04:51,17787122713,40117562,23%,51969592,373,22,normal,27,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686562283,2023-06-12 09:31:23,17787122713,38993006,23%,50512805,158,18,normal,21,0,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686564332,2023-06-12 10:05:32,17787122713,35464468,23%,45941823,469,16,normal,34,7,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686566059,2023-06-12 10:34:19,17787122713,39709651,23%,51441171,454,21,normal,24,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
1686567750,2023-06-12 11:02:30,17787122713,42688074,23%,55299517,183,21,normal,25,1,shopee,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713
