time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685872977,20230604,17787122713,38315244,23%,49634812,26,11,normal,21,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685871088,20230604,17787122713,42214989,23%,54686667,30,9,normal,17,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685869611,20230604,17787122713,42717821,23%,55338051,54,10,normal,18,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685867487,20230604,17787122713,37873622,23%,49062719,311,11,normal,28,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685866009,20230604,17787122713,41983414,23%,54386677,836,10,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685863867,20230604,17787122713,37961686,23%,49176800,33,11,normal,25,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685862155,20230604,17787122713,36327846,23%,47060271,38,10,normal,23,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685860290,20230604,17787122713,43194293,23%,55955290,437,9,normal,22,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858790,20230604,17787122713,37665274,23%,48792818,55,10,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858086,20230604,17787122713,35497281,23%,45984330,31,11,normal,29,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685855023,20230604,17787122713,34394879,23%,44556243,37,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685854891,20230604,17787122713,34394879,23%,44556243,634,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685899876,2023-06-04 17:31:16,18849883953,34163357,24%,44831293,49,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,True
1685898153,2023-06-04 17:02:33,18849883953,42181959,24%,55353803,46,4,normal,28,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685896456,2023-06-04 16:34:16,18849883953,42041836,24%,55169925,56,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685894809,2023-06-04 16:06:49,18849883953,32400703,24%,42518228,53,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685892683,2023-06-04 15:31:23,18849883953,38135884,24%,50044292,49,4,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685890991,2023-06-04 15:03:11,18849883953,43375061,24%,56919467,47,5,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685889083,2023-06-04 14:31:23,18849883953,36356686,24%,47709516,50,5,normal,37,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685887350,2023-06-04 14:02:30,18849883953,38159898,24%,50075804,43,4,normal,31,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685885487,2023-06-04 13:31:27,18849883953,43158525,24%,56635315,47,4,normal,27,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685885029,2023-06-04 13:23:49,18849883953,43019024,24%,56452253,47,5,normal,37,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685883921,2023-06-04 13:05:21,18849883953,41368985,24%,54286969,45,5,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685882724,2023-06-04 12:45:24,18849883953,42437121,24%,55688643,46,5,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881895,2023-06-04 12:31:35,18849883953,31883211,24%,41839143,51,4,normal,22,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881723,20230604,18849883953,33516577,24%,43982548,56,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881555,20230604,18849883953,33819179,24%,44379641,52,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685880534,20230604,18849883953,37872829,24%,49699095,55,5,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685880351,20230604,18849883953,32943422,24%,43230418,45,5,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685879326,20230604,18849883953,37130649,24%,48725159,49,5,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685878910,20230604,18849883953,40841936,24%,53595342,53,5,normal,27,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685878304,20230604,18849883953,41356552,24%,54270653,56,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685876541,20230604,18849883953,42028064,24%,55151853,44,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685874702,20230604,18849883953,36602439,24%,48032009,44,4,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685872985,20230604,18849883953,43067294,24%,56515596,50,5,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685871094,20230604,18849883953,35302503,24%,46326151,52,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685869619,20230604,18849883953,36038468,24%,47291931,44,4,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685867494,20230604,18849883953,42702296,24%,56036622,46,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685866017,20230604,18849883953,35086875,24%,46043191,43,4,normal,26,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685863875,20230604,18849883953,42755240,24%,56106099,53,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685862162,20230604,18849883953,41250298,24%,54131220,55,4,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685860297,20230604,18849883953,36043898,24%,47299057,49,4,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858797,20230604,18849883953,42529036,24%,55809260,45,5,normal,23,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858094,20230604,18849883953,40513883,24%,53164850,52,5,normal,26,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685854893,20230604,18849883953,39447029,24%,51764858,56,4,normal,25,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685899871,2023-06-04 17:31:11,21643101901,41796741,,0,2,1,normal,14,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,True
1685898148,2023-06-04 17:02:28,21643101901,36313701,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685896449,2023-06-04 16:34:09,21643101901,49259613,,0,2,1,normal,15,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685894803,2023-06-04 16:06:43,21643101901,38664648,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685892678,2023-06-04 15:31:18,21643101901,44770657,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685890985,2023-06-04 15:03:05,21643101901,38077063,,0,2,1,normal,15,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685889077,2023-06-04 14:31:17,21643101901,43059537,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685887344,2023-06-04 14:02:24,21643101901,45315806,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685885483,2023-06-04 13:31:23,21643101901,38937253,,0,2,1,normal,20,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685885023,2023-06-04 13:23:43,21643101901,38801854,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685883914,2023-06-04 13:05:14,21643101901,48456460,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685882719,2023-06-04 12:45:19,21643101901,38084206,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881889,2023-06-04 12:31:29,21643101901,37665287,,0,2,1,normal,16,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881718,20230604,21643101901,39956040,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881550,20230604,21643101901,40377018,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685880529,20230604,21643101901,44471187,,0,2,1,normal,14,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685880344,20230604,21643101901,38993460,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685879320,20230604,21643101901,43656018,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685878903,20230604,21643101901,47868052,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685878298,20230604,21643101901,48427114,,0,2,1,normal,22,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685876535,20230604,21643101901,49182812,,0,2,1,normal,24,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685874696,20230604,21643101901,42951318,,0,2,1,normal,16,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685872978,20230604,21643101901,37681159,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685871089,20230604,21643101901,41858462,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685869612,20230604,21643101901,42434922,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685867488,20230604,21643101901,36822790,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685866010,20230604,21643101901,41203987,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685863868,20230604,21643101901,37311051,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685862156,20230604,21643101901,32900000,,0,2,1,normal,14,415,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685860291,20230604,21643101901,42493302,,0,2,1,normal,26,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858791,20230604,21643101901,36602316,,0,2,1,normal,17,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858088,20230604,21643101901,47444018,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685855023,20230604,21643101901,46669781,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685854892,20230604,21643101901,46669781,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685899872,2023-06-04 17:31:12,21879459434,35843430,17%,42961083,392,155,normal,60,17,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,True
1685898149,2023-06-04 17:02:29,21879459434,32353169,17%,38777740,376,135,normal,57,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685896451,2023-06-04 16:34:11,21879459434,30923727,17%,37064445,455,148,normal,61,1,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685894804,2023-06-04 16:06:44,21879459434,33002304,17%,39555777,431,146,normal,49,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685892679,2023-06-04 15:31:19,21879459434,39257568,17%,47053188,393,125,normal,91,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685890986,2023-06-04 15:03:06,21879459434,33784335,17%,40493102,385,136,normal,86,5,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685889078,2023-06-04 14:31:18,21879459434,36523481,17%,43776177,409,156,normal,78,30,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685887345,2023-06-04 14:02:25,21879459434,39647168,17%,47520154,466,133,normal,64,22,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685885484,2023-06-04 13:31:24,21879459434,37797028,5%,39767371,4,135,normal,55,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685885024,2023-06-04 13:23:44,21879459434,37673001,5%,39636879,4,119,normal,79,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685883916,2023-06-04 13:05:16,21879459434,36015030,5%,37892479,4,154,normal,77,51,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685882720,2023-06-04 12:45:20,21879459434,36973518,5%,38900933,4,156,normal,73,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881890,2023-06-04 12:31:30,21879459434,38153116,5%,40142022,5,130,normal,86,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881719,20230604,21879459434,40308192,5%,42409442,5,131,normal,88,58,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881551,20230604,21879459434,40648032,5%,42766997,5,124,normal,70,6,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685880530,20230604,21879459434,42967932,5%,45207832,5,149,normal,80,72,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685880346,20230604,21879459434,39372632,5%,41425111,4,136,normal,74,50,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685879321,20230604,21879459434,43631444,5%,45905933,4,117,normal,64,10,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685878905,20230604,21879459434,35745300,5%,37608687,5,118,normal,55,19,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685878299,20230604,21879459434,34748844,5%,36560287,5,155,normal,63,42,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685876537,20230604,21879459434,35452533,5%,37300659,4,135,normal,70,28,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685874697,20230604,21879459434,41899277,5%,44083469,4,131,normal,87,15,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685872980,20230604,21879459434,36683342,5%,38595629,5,150,normal,73,10,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685871090,20230604,21879459434,36885948,17%,44210622,412,142,normal,64,57,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685869613,20230604,21879459434,37319316,17%,44730046,350,143,normal,67,15,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685867490,20230604,21879459434,32840515,17%,39361862,370,159,normal,90,62,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685866011,20230604,21879459434,35070029,17%,42034103,460,137,normal,53,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685863870,20230604,21879459434,31913833,17%,38251163,416,120,normal,87,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685862157,20230604,21879459434,30441279,17%,36486193,429,142,normal,80,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685860292,20230604,21879459434,37357437,17%,44775736,391,132,normal,76,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858792,20230604,21879459434,31287221,17%,37500120,365,144,normal,89,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858089,20230604,21879459434,30737247,17%,36840935,412,158,normal,49,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685854892,20230604,21879459434,39464264,17%,47300930,438,137,normal,70,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685899874,2023-06-04 17:31:14,22533232350,30470726,11%,34402432,1107,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,True
1685898151,2023-06-04 17:02:31,22533232350,27413160,11%,30950342,1438,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685896453,2023-06-04 16:34:13,22533232350,27372848,11%,30904829,1293,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685894806,2023-06-04 16:06:46,22533232350,28995162,11%,32736473,1194,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685892681,2023-06-04 15:31:21,22533232350,33871097,11%,38241562,1113,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685890989,2023-06-04 15:03:09,22533232350,28474801,11%,32148969,1468,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685889081,2023-06-04 14:31:21,22533232350,32304251,11%,36472542,1143,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685887347,2023-06-04 14:02:27,22533232350,33888803,11%,38261552,1346,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685885486,2023-06-04 13:31:26,22533232350,28308708,11%,31961444,1459,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685885027,2023-06-04 13:23:47,22533232350,28129113,11%,31758677,1441,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685883918,2023-06-04 13:05:18,22533232350,36734201,11%,41474098,1369,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685882722,2023-06-04 12:45:22,22533232350,27594963,11%,31155603,1428,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881893,2023-06-04 12:31:33,22533232350,28520581,11%,32200656,1132,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881721,20230604,22533232350,29964688,11%,33831100,1320,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881553,20230604,22533232350,30243131,11%,34145470,1182,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685880532,20230604,22533232350,33368641,11%,37674273,1269,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685880348,20230604,22533232350,29207093,11%,32975750,1382,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685879324,20230604,22533232350,32716494,11%,36937977,1497,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685878908,20230604,22533232350,36203922,11%,40875396,1213,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685878301,20230604,22533232350,36586650,11%,41307508,1285,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685876539,20230604,22533232350,27280187,11%,30800211,1398,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685874700,20230604,22533232350,32496471,11%,36689564,1402,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685872982,20230604,22533232350,28212598,11%,31852934,1145,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685871092,20230604,22533232350,31441740,11%,35498739,1183,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685869616,20230604,22533232350,32028627,11%,36161353,1389,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685867492,20230604,22533232350,27915597,11%,31517609,1437,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685866014,20230604,22533232350,31218115,11%,35246259,1352,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685863872,20230604,22533232350,27942300,11%,31547758,1236,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685862159,20230604,22533232350,36535082,11%,41249286,1268,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685860294,20230604,22533232350,32112213,11%,36255724,1137,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858795,20230604,22533232350,27711586,11%,31287275,1404,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858091,20230604,22533232350,35882332,11%,40512311,1217,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685854892,20230604,22533232350,34989692,11%,39504491,1258,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
