item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 11:31:26,2440318155797,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 11:02:25,2612567020338,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 10:32:43,2361014066812,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 10:04:49,2048813767515,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 09:31:39,2585541453013,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 09:04:48,2222803312534,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 08:31:44,2322749404924,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 08:08:02,2450700403149,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 07:31:25,2463384296517,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 07:03:54,2505963323364,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 06:33:36,2031481167824,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 06:07:54,1936426043697,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 05:31:24,2070806111501,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 05:03:48,2601163251106,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 04:31:35,2068525743559,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 04:06:43,2201630666875,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 03:31:24,2057097295787,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 03:15:08,2621276039054,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 02:59:27,2331351329395,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 02:18:47,2175370470380,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-05 00:34:33,2382877259849,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 23:31:20,2027677248904,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 23:03:09,1952357157026,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 22:31:22,2304961163214,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 22:03:12,2161898140502,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 21:31:28,2265105627674,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 21:02:56,2413110446546,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 20:31:29,2505119407238,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 20:03:09,2068525743559,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 19:31:21,2180640120359,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 19:02:09,2596897479619,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 18:31:27,2329201912563,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 18:05:30,1994998738408,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 17:31:15,2594117737768,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 17:02:32,2362700365674,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 16:34:15,2266736634438,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 16:06:47,2405979919452,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 15:31:22,2118184321692,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 15:03:10,2455396619471,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 14:31:22,1939391966453,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 14:02:29,2137681820869,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 13:31:27,2421562660998,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 13:23:48,2413106637350,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 13:05:20,2313008784593,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 12:45:23,2369469274849,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,2023-06-04 12:31:34,2436118037011,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2560544135429,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2578695231470,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2014609029022,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2504206725969,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2057484006342,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2303678265187,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2241411834778,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2282197834934,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,1954222142169,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2350751491900,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,1963251872242,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,1991087921507,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2394057207119,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2540941354214,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2333878267878,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2240393154982,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,1991444989064,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2295998525172,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2278009515079,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2126237528317,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,2126237528317,,0,13.0,0.0,0,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:40:32,13457692,7%,14452047,20.0,1.0,25,0,normal,True
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:35:49,15279191,7%,16408132,23.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:33:35,15793014,7%,16959920,6.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:21:59,1678174004111,7%,1802170068227,20.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:10:12,1363253819721,,1463981222017,6.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:07:11,1332059668162,,1430482212913,11.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:05:36,1341940713520,,1441093343906,17.0,1.0,34,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 15:59:13,1328293023555,,1426437260393,14.0,1.0,49,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 15:03:47,1589740031612,7%,1707201931513,21.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 14:31:11,1655851016709,7%,1778197691327,23.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 14:03:28,1563352155233,7%,1678864321194,14.0,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 13:31:30,1742040970485,7%,1870756004408,23.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 13:10:10,1316683617508,7%,1413970064477,10.0,1.0,43,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 12:51:12,1628275431849,7%,1748584615730,14.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 12:10:53,1764827973741,7%,1895226682128,20.0,1.0,36,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 11:31:16,1420606287977,7%,1525571320170,14.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 11:02:19,1535781236269,7%,1649256256245,6.0,1.0,28,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 10:32:35,1370490277003,7%,1471752362962,21.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 10:04:42,1767423366117,,0,7.0,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 09:31:33,1587593182525,,0,7.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 09:04:41,1661776309009,8%,1815040050575,11.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 08:31:36,1318140540286,8%,1439711145197,10.0,1.0,33,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 08:07:55,1344627148505,8%,1468640583209,20.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 07:31:18,1427629047766,8%,1559297653367,14.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 07:03:47,1438567830792,8%,1571245307927,23.0,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 06:33:29,1591910893808,8%,1738731027481,21.0,1.0,34,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 06:07:46,1527444194342,8%,1668318637543,14.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 05:31:17,1630703278957,8%,1781101190253,22.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 05:03:41,1505704461027,8%,1644573873316,14.0,1.0,43,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 04:31:29,1557392610100,8%,1701029161673,42.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 04:06:36,1707310774213,8%,1864774107787,40.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 03:31:16,1552782234853,8%,1695993576752,24.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 03:14:59,1532023522888,8%,1673320312360,16.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 02:59:20,1749024685687,8%,1910335245939,36.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 02:18:35,1690520089530,8%,1846434837326,43.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 00:34:25,1358160767688,8%,1483422392718,14.0,1.0,42,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 23:31:14,1591676256975,8%,1738474750359,34.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 23:03:02,1537163421505,8%,1678934257989,19.0,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 22:31:16,1306928339258,8%,1427464855603,16.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 22:03:05,1679393843114,8%,1834282429840,40.0,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 21:31:21,1706593798448,8%,1863991006162,34.0,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 21:02:49,1381339511005,8%,1508738885205,14.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 20:31:21,1439804548534,8%,1572596086742,42.0,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 20:03:01,1557392610100,8%,1701029161673,42.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 19:31:14,1692313234162,8%,1848393361651,14.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 19:02:02,1503287593383,8%,1641934100715,33.0,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 18:31:19,1323170290515,8%,1445204783577,31.0,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 18:05:22,1568101759941,8%,1712726004240,17.0,1.0,43,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 17:31:09,1500586899519,8%,1638984324923,14.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 17:02:25,1300825174638,8%,1420798803042,42.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 16:34:06,1295579463916,8%,1415069286377,29.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 16:06:40,1372264710275,8%,1498827125911,22.0,1.0,49,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 15:31:16,1605585193843,8%,1753666492677,15.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 15:03:03,1350889149344,8%,1475480121274,14.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 14:31:14,1528151479568,8%,1669091154883,17.0,1.0,28,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 14:02:21,1665118353086,8%,1818690327581,34.0,1.0,33,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 13:31:21,1397878894932,8%,1526803677726,43.0,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 13:23:39,1390918115165,8%,1519200913148,14.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 13:05:11,1736648714470,8%,1896817852952,40.0,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 12:45:16,1366531369294,8%,1492565005403,42.0,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 12:31:27,1350766780501,8%,1475346466491,19.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1476298404362,8%,1612455729444,29.0,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1430850021829,8%,1562815694210,20.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1578270147513,8%,1723832210648,28.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1381638066864,8%,1509064976532,40.0,1.0,37,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1609330497227,8%,1757757221138,14.0,1.0,44,0,normal,False
