item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 17:02:36,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:50:18,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:44:51,,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 23:43:49,,24490000,23%,31990000,1000,14.0,3,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 22:31:25,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,True
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 22:03:10,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 21:31:11,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 21:02:44,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 20:31:27,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 20:03:09,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 19:31:15,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 19:03:03,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 18:31:18,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 18:06:33,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 17:31:16,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 17:02:38,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:44:52,,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 23:43:50,,58440000,,58440000,1000,,0,0,available,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 22:31:32,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19435640,15%,22769845,9,1.0,1,0,normal,True
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 22:03:18,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20414267,15%,23916357,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 21:31:19,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20445906,15%,23953424,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 21:02:52,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20905592,15%,24491969,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 20:31:37,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18820659,15%,22049364,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 20:03:16,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,17606079,15%,20626421,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 19:31:22,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15549740,15%,18217315,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 19:03:11,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15586398,15%,18260262,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 18:31:25,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18665825,15%,21867968,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 18:06:41,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18880377,15%,22119327,7,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 17:31:24,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,16181963,15%,18957997,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 17:02:47,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15877703,15%,18601541,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:50:29,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19802766,15%,23199953,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:45:01,,19805549,15%,23203213,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 23:43:53,,19471086,15%,22811373,9,1.0,1,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 22:31:35,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23730064,,0,14,0.0,0,0,normal,True
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 22:03:21,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24967697,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 21:31:21,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24957852,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 21:02:55,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25346888,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 20:31:40,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22091884,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 20:03:18,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20582220,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 19:31:24,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25848458,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 19:03:14,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25944921,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 18:31:27,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21903308,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 18:06:44,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22223025,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 17:31:26,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25812302,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 17:02:51,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25383596,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:50:32,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23338782,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:45:04,,23345599,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 23:43:53,,22871862,,0,14,0.0,0,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 22:31:27,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13755079,7%,14771407,17,1.0,37,0,normal,True
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 22:03:13,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14578893,7%,15656091,17,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 21:31:14,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14605922,7%,15685117,21,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 21:02:47,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14997458,7%,16105583,14,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 20:31:30,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17376040,7%,18659912,6,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 20:03:12,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,16379041,7%,17589248,6,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 19:31:18,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15206537,7%,16330110,12,1.0,36,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 19:03:06,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14637480,7%,15719007,17,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 18:31:20,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17258112,7%,18533271,21,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 18:06:36,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17446268,7%,18735329,6,1.0,49,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 17:31:19,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15164305,7%,16284757,23,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 17:02:41,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14869121,7%,15967764,11,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:50:23,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13471603,7%,14466986,12,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:44:56,,13466808,7%,14461836,21,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 23:43:51,,13162994,7%,14135575,21,1.0,47,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 22:31:26,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5681893,10%,6314620,4,64.0,844,29,normal,True
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 22:03:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6055233,10%,6729535,4,54.0,1431,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 21:31:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6009954,10%,6679214,4,59.0,1145,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 21:02:46,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6142952,10%,6827023,4,48.0,1241,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 20:31:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5321443,10%,5914031,9,57.0,898,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 20:03:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6670382,10%,7413186,3,64.0,1167,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 19:31:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6277931,10%,6977032,10,67.0,1252,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 19:03:05,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6067917,10%,6743632,3,56.0,902,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 18:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5213299,10%,5793845,3,61.0,870,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 18:06:35,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5284572,10%,5873054,8,62.0,1236,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 17:31:18,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6268867,10%,6966959,9,63.0,1537,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 17:02:39,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6158733,10%,6844561,7,63.0,1266,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:50:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5749478,8%,6250522,0,64.0,1062,6,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:44:54,,5689743,8%,6185582,0,52.0,1122,7,sold_out,False
