time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685964676,2023-06-05 11:31:16,11231851127,14206062,7%,15255713,14,1,normal,30,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685962939,2023-06-05 11:02:19,11231851127,15357812,7%,16492562,6,1,normal,28,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685961155,2023-06-05 10:32:35,11231851127,13704902,7%,14717523,21,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685959482,2023-06-05 10:04:42,11231851127,17674233,,0,7,1,normal,46,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685957493,2023-06-05 09:31:33,11231851127,15875931,,0,7,1,normal,30,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685955881,2023-06-05 09:04:41,11231851127,16617763,8%,18150400,11,1,normal,47,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685953896,2023-06-05 08:31:36,11231851127,13181405,8%,14397111,10,1,normal,33,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685952475,2023-06-05 08:07:55,11231851127,13446271,8%,14686405,20,1,normal,40,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685950278,2023-06-05 07:31:18,11231851127,14276290,8%,15592976,14,1,normal,41,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685948627,2023-06-05 07:03:47,11231851127,14385678,8%,15712453,23,1,normal,26,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685946809,2023-06-05 06:33:29,11231851127,15919108,8%,17387310,21,1,normal,34,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685945266,2023-06-05 06:07:46,11231851127,15274441,8%,16683186,14,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685943077,2023-06-05 05:31:17,11231851127,16307032,8%,17811011,22,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685941421,2023-06-05 05:03:41,11231851127,15057044,8%,16445738,14,1,normal,43,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685939489,2023-06-05 04:31:29,11231851127,15573926,8%,17010291,42,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685937996,2023-06-05 04:06:36,11231851127,17073107,8%,18647741,40,1,normal,32,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685935876,2023-06-05 03:31:16,11231851127,15527822,8%,16959935,24,1,normal,32,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685934899,2023-06-05 03:14:59,11231851127,15320235,8%,16733203,16,1,normal,40,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685933960,2023-06-05 02:59:20,11231851127,17490246,8%,19103352,36,1,normal,41,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685931515,2023-06-05 02:18:35,11231851127,16905200,8%,18464348,43,1,normal,32,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685925265,2023-06-05 00:34:25,11231851127,13581607,8%,14834223,14,1,normal,42,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685921474,2023-06-04 23:31:14,11231851127,15916762,8%,17384747,34,1,normal,47,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685919782,2023-06-04 23:03:02,11231851127,15371634,8%,16789342,19,1,normal,26,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685917876,2023-06-04 22:31:16,11231851127,13069283,8%,14274648,16,1,normal,32,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685916185,2023-06-04 22:03:05,11231851127,16793938,8%,18342824,40,1,normal,25,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685914281,2023-06-04 21:31:21,11231851127,17065937,8%,18639910,34,1,normal,39,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685912569,2023-06-04 21:02:49,11231851127,13813395,8%,15087388,14,1,normal,40,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685910681,2023-06-04 20:31:21,11231851127,14398045,8%,15725960,42,1,normal,46,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685908981,2023-06-04 20:03:01,11231851127,15573926,8%,17010291,42,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685907074,2023-06-04 19:31:14,11231851127,16923132,8%,18483933,14,1,normal,47,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685905322,2023-06-04 19:02:02,11231851127,15032875,8%,16419341,33,1,normal,25,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685903479,2023-06-04 18:31:19,11231851127,13231702,8%,14452047,31,1,normal,25,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685901922,2023-06-04 18:05:22,11231851127,15681017,8%,17127260,17,1,normal,43,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685899869,2023-06-04 17:31:09,11231851127,15005868,8%,16389843,14,1,normal,30,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685898145,2023-06-04 17:02:25,11231851127,13008251,8%,14207988,42,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685896446,2023-06-04 16:34:06,11231851127,12955794,8%,14150692,29,1,normal,30,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685894800,2023-06-04 16:06:40,11231851127,13722647,8%,14988271,22,1,normal,49,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685892676,2023-06-04 15:31:16,11231851127,16055851,8%,17536664,15,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685890983,2023-06-04 15:03:03,11231851127,13508891,8%,14754801,14,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685889074,2023-06-04 14:31:14,11231851127,15281514,8%,16690911,17,1,normal,28,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685887341,2023-06-04 14:02:21,11231851127,16651183,8%,18186903,34,1,normal,33,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685885481,2023-06-04 13:31:21,11231851127,13978788,8%,15268036,43,1,normal,26,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685885019,2023-06-04 13:23:39,11231851127,13909181,8%,15192009,14,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685883911,2023-06-04 13:05:11,11231851127,17366487,8%,18968178,40,1,normal,39,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685882716,2023-06-04 12:45:16,11231851127,13665313,8%,14925650,42,1,normal,48,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685881887,2023-06-04 12:31:27,11231851127,13507667,8%,14753464,19,1,normal,32,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685881715,20230604,11231851127,14762984,8%,16124557,29,1,normal,46,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685881548,20230604,11231851127,14308500,8%,15628156,20,1,normal,35,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685880527,20230604,11231851127,15782701,8%,17238322,28,1,normal,41,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685880342,20230604,11231851127,13816380,8%,15090649,40,1,normal,37,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685879317,20230604,11231851127,16093304,8%,17577572,14,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685878901,20230604,11231851127,17154583,8%,18736730,22,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685878295,20230604,11231851127,17340353,8%,18939634,29,1,normal,31,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685876533,20230604,11231851127,12942146,8%,14135786,36,1,normal,35,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685874694,20230604,11231851127,15408295,8%,16829385,38,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685872976,20230604,11231851127,13375619,8%,14609237,17,1,normal,38,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685871086,20230604,11231851127,14872897,8%,16244608,20,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685869609,20230604,11231851127,15188115,8%,16588898,40,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685867486,20230604,11231851127,13204533,8%,14422373,42,1,normal,47,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685866008,20230604,11231851127,14768469,8%,16130548,34,1,normal,27,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685863866,20230604,11231851127,13245380,8%,14466986,22,1,normal,44,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685862154,20230604,11231851127,17305632,8%,18901711,28,1,normal,42,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685860289,20230604,11231851127,15227414,8%,16631821,15,1,normal,39,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858788,20230604,11231851127,13144097,8%,14356362,40,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858085,20230604,11231851127,16985423,8%,18551969,20,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685854891,20230604,11231851127,16548822,8%,18075101,29,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685975470,2023-06-05 14:31:10,12542067258,5116475,8%,5562356,22,68,normal,991,17,Apple AirPods 3rd gen magsafe charge,True
1685973807,2023-06-05 14:03:27,12542067258,6539071,8%,7108925,12,53,normal,1181,4,Apple AirPods 3rd gen magsafe charge,False
1685971889,2023-06-05 13:31:29,12542067258,5441534,8%,5915742,19,60,normal,1374,23,Apple AirPods 3rd gen magsafe charge,False
1685970608,2023-06-05 13:10:08,12542067258,5652497,8%,6145089,29,56,normal,1474,21,Apple AirPods 3rd gen magsafe charge,False
1685969471,2023-06-05 12:51:11,12542067258,6796076,8%,7388327,8,66,normal,1616,0,Apple AirPods 3rd gen magsafe charge,False
1685967052,2023-06-05 12:10:52,12542067258,5706506,8%,6203805,12,55,normal,1631,18,Apple AirPods 3rd gen magsafe charge,False
1685964674,2023-06-05 11:31:14,12542067258,5999864,8%,6522728,34,62,normal,1435,16,Apple AirPods 3rd gen magsafe charge,False
1685962938,2023-06-05 11:02:18,12542067258,6483301,8%,7048294,22,53,normal,1370,16,Apple AirPods 3rd gen magsafe charge,False
1685961154,2023-06-05 10:32:34,12542067258,5839042,8%,6347891,14,67,normal,1035,19,Apple AirPods 3rd gen magsafe charge,False
1685959481,2023-06-05 10:04:41,12542067258,6865471,8%,7463769,34,67,normal,1573,30,Apple AirPods 3rd gen magsafe charge,False
1685957491,2023-06-05 09:31:31,12542067258,6437456,8%,6998454,11,68,normal,1481,30,Apple AirPods 3rd gen magsafe charge,False
1685955880,2023-06-05 09:04:40,12542067258,5414213,8%,5886040,10,60,normal,1164,25,Apple AirPods 3rd gen magsafe charge,False
1685953895,2023-06-05 08:31:35,12542067258,5720106,8%,6218590,9,58,normal,1528,5,Apple AirPods 3rd gen magsafe charge,False
1685952474,2023-06-05 08:07:54,12542067258,6012087,8%,6536016,7,55,normal,930,7,Apple AirPods 3rd gen magsafe charge,False
1685950277,2023-06-05 07:31:17,12542067258,6103422,8%,6635311,12,58,normal,971,24,Apple AirPods 3rd gen magsafe charge,False
1685948625,2023-06-05 07:03:45,12542067258,6153398,8%,6689642,14,60,normal,1292,8,Apple AirPods 3rd gen magsafe charge,False
1685946808,2023-06-05 06:33:28,12542067258,6806116,8%,7399241,14,61,normal,1567,3,Apple AirPods 3rd gen magsafe charge,False
1685945264,2023-06-05 06:07:44,12542067258,6494736,8%,7060726,12,59,normal,1365,4,Apple AirPods 3rd gen magsafe charge,False
1685943076,2023-06-05 05:31:16,12542067258,5073466,8%,5515598,37,58,normal,1074,21,Apple AirPods 3rd gen magsafe charge,False
1685941419,2023-06-05 05:03:39,12542067258,6421294,8%,6980884,34,55,normal,982,2,Apple AirPods 3rd gen magsafe charge,False
1685939488,2023-06-05 04:31:28,12542067258,6860390,8%,7458245,32,54,normal,1470,12,Apple AirPods 3rd gen magsafe charge,False
1685937995,2023-06-05 04:06:35,12542067258,5430854,8%,5904131,32,57,normal,1496,12,Apple AirPods 3rd gen magsafe charge,False
1685935875,2023-06-05 03:31:15,12542067258,6815655,8%,7409611,38,59,normal,1523,0,Apple AirPods 3rd gen magsafe charge,False
1685934898,2023-06-05 03:14:58,12542067258,6499354,8%,7065747,36,68,normal,963,10,Apple AirPods 3rd gen magsafe charge,False
1685933959,2023-06-05 02:59:19,12542067258,5541154,8%,6024043,31,63,normal,965,2,Apple AirPods 3rd gen magsafe charge,False
1685931514,2023-06-05 02:18:34,12542067258,5304500,8%,5766765,34,67,normal,1106,31,Apple AirPods 3rd gen magsafe charge,False
1685925264,2023-06-05 00:34:24,12542067258,5877357,8%,6389545,34,56,normal,1037,4,Apple AirPods 3rd gen magsafe charge,False
1685921473,2023-06-04 23:31:13,12542067258,6752450,8%,7340899,31,62,normal,1629,5,Apple AirPods 3rd gen magsafe charge,False
1685919781,2023-06-04 23:03:01,12542067258,6541412,8%,7111470,36,66,normal,1260,21,Apple AirPods 3rd gen magsafe charge,False
1685917874,2023-06-04 22:31:14,12542067258,5687002,8%,6182601,35,63,normal,1101,19,Apple AirPods 3rd gen magsafe charge,False
1685916184,2023-06-04 22:03:04,12542067258,5254449,8%,5712353,31,53,normal,1287,23,Apple AirPods 3rd gen magsafe charge,False
1685914280,2023-06-04 21:31:20,12542067258,5367556,8%,5835317,30,60,normal,849,11,Apple AirPods 3rd gen magsafe charge,False
1685912567,2023-06-04 21:02:47,12542067258,5985294,8%,6506888,32,68,normal,891,25,Apple AirPods 3rd gen magsafe charge,False
1685910678,2023-06-04 20:31:18,12542067258,6202224,8%,6742723,32,65,normal,1138,19,Apple AirPods 3rd gen magsafe charge,False
1685908980,2023-06-04 20:03:00,12542067258,6860390,8%,7458245,31,54,normal,1470,12,Apple AirPods 3rd gen magsafe charge,False
1685907073,2023-06-04 19:31:13,12542067258,5289441,8%,5750395,33,66,normal,1170,11,Apple AirPods 3rd gen magsafe charge,False
1685905320,2023-06-04 19:02:00,12542067258,6409619,8%,6968192,30,60,normal,1281,1,Apple AirPods 3rd gen magsafe charge,False
1685903478,2023-06-04 18:31:18,12542067258,5693774,8%,6189964,29,59,normal,1301,16,Apple AirPods 3rd gen magsafe charge,False
1685901921,2023-06-04 18:05:21,12542067258,6653202,8%,7233002,34,66,normal,1014,6,Apple AirPods 3rd gen magsafe charge,False
1685899868,2023-06-04 17:31:08,12542067258,6388887,8%,6945652,34,65,normal,1404,1,Apple AirPods 3rd gen magsafe charge,False
1685898144,2023-06-04 17:02:24,12542067258,5838807,8%,6347635,31,55,normal,1333,25,Apple AirPods 3rd gen magsafe charge,False
1685896444,2023-06-04 16:34:04,12542067258,5579065,8%,6065258,28,62,normal,1467,26,Apple AirPods 3rd gen magsafe charge,False
1685894799,2023-06-04 16:06:39,12542067258,5937842,8%,6455301,36,66,normal,1202,20,Apple AirPods 3rd gen magsafe charge,False
1685892675,2023-06-04 15:31:15,12542067258,5179125,8%,5630465,34,70,normal,1115,29,Apple AirPods 3rd gen magsafe charge,False
1685890982,2023-06-04 15:03:02,12542067258,5852401,8%,6362414,33,57,normal,1504,26,Apple AirPods 3rd gen magsafe charge,False
1685889073,2023-06-04 14:31:13,12542067258,6561554,8%,7133367,35,53,normal,1317,5,Apple AirPods 3rd gen magsafe charge,False
1685887340,2023-06-04 14:02:20,12542067258,5262713,8%,5721337,29,54,normal,1489,4,Apple AirPods 3rd gen magsafe charge,False
1685885480,2023-06-04 13:31:20,12542067258,5979680,8%,6500785,33,56,normal,1318,22,Apple AirPods 3rd gen magsafe charge,False
1685885017,2023-06-04 13:23:37,12542067258,5956853,8%,6475969,32,68,normal,910,18,Apple AirPods 3rd gen magsafe charge,False
1685883910,2023-06-04 13:05:10,12542067258,5478941,8%,5956408,31,65,normal,911,15,Apple AirPods 3rd gen magsafe charge,False
1685882715,2023-06-04 12:45:15,12542067258,5871113,8%,6382757,32,66,normal,1637,17,Apple AirPods 3rd gen magsafe charge,False
1685881886,2023-06-04 12:31:26,12542067258,5801812,8%,6307417,35,54,normal,1507,25,Apple AirPods 3rd gen magsafe charge,False
1685881714,20230604,12542067258,6343297,8%,6896090,28,55,normal,1082,18,Apple AirPods 3rd gen magsafe charge,False
1685881547,20230604,12542067258,6176432,8%,6714683,36,69,normal,1639,31,Apple AirPods 3rd gen magsafe charge,False
1685880526,20230604,12542067258,6744105,8%,7331826,28,68,normal,988,25,Apple AirPods 3rd gen magsafe charge,False
1685880340,20230604,12542067258,5980219,8%,6501371,31,57,normal,1625,15,Apple AirPods 3rd gen magsafe charge,False
1685879316,20230604,12542067258,6865503,8%,7463804,34,66,normal,1496,32,Apple AirPods 3rd gen magsafe charge,False
1685878900,20230604,12542067258,5611977,8%,6101038,36,54,normal,1316,3,Apple AirPods 3rd gen magsafe charge,False
1685878294,20230604,12542067258,5474623,8%,5951714,29,69,normal,1465,12,Apple AirPods 3rd gen magsafe charge,False
1685876532,20230604,12542067258,5583524,8%,6070106,30,56,normal,1600,6,Apple AirPods 3rd gen magsafe charge,False
1685874692,20230604,12542067258,6546221,8%,7116697,30,54,normal,1118,1,Apple AirPods 3rd gen magsafe charge,False
1685872975,20230604,12542067258,5807220,8%,6313296,34,68,normal,868,32,Apple AirPods 3rd gen magsafe charge,False
1685871085,20230604,12542067258,6248246,10%,6944041,7,60,normal,1062,19,Apple AirPods 3rd gen magsafe charge,False
1685869608,20230604,12542067258,6540516,10%,7268859,6,59,normal,1096,0,Apple AirPods 3rd gen magsafe charge,False
1685867485,20230604,12542067258,5553388,10%,6171805,6,66,normal,1173,18,Apple AirPods 3rd gen magsafe charge,False
1685866007,20230604,12542067258,6165560,10%,6852148,5,56,normal,1278,17,Apple AirPods 3rd gen magsafe charge,False
1685863864,20230604,12542067258,5749478,8%,6250522,29,65,normal,1062,6,Apple AirPods 3rd gen magsafe charge,False
1685862153,20230604,12542067258,5504503,8%,5984198,29,56,normal,942,21,Apple AirPods 3rd gen magsafe charge,False
1685860288,20230604,12542067258,6701452,8%,7285457,27,55,normal,864,7,Apple AirPods 3rd gen magsafe charge,False
1685858787,20230604,12542067258,5644689,8%,6136601,25,61,normal,1142,22,Apple AirPods 3rd gen magsafe charge,False
1685858083,20230604,12542067258,5559396,8%,6043875,28,65,normal,1255,6,Apple AirPods 3rd gen magsafe charge,False
1685854891,20230604,12542067258,5172549,8%,5623316,22,58,normal,1627,5,Apple AirPods 3rd gen magsafe charge,False
1685975473,2023-06-05 14:31:13,17787122713,45972389,23%,59554125,12,13,normal,17,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,True
1685973809,2023-06-05 14:03:29,17787122713,43632429,23%,56522865,13,11,normal,29,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685971893,2023-06-05 13:31:33,17787122713,34365821,23%,44518600,13,12,normal,33,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685970611,2023-06-05 13:10:11,17787122713,35640674,23%,46170086,10,11,normal,18,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685969474,2023-06-05 12:51:14,17787122713,45352319,23%,58750866,31,11,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685967054,2023-06-05 12:10:54,17787122713,36408953,23%,47165340,40,10,normal,21,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685964678,2023-06-05 11:31:18,17787122713,39877024,23%,51657992,97,12,normal,18,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
