item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 20:31:28,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 20:04:00,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 19:31:26,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 19:02:15,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 18:31:23,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 18:06:50,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 17:31:18,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 17:03:41,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 16:36:25,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 16:06:53,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 15:31:28,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 15:04:53,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 14:31:22,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 14:03:21,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 13:31:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 13:10:02,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 12:50:53,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 12:09:52,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 11:31:21,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 11:02:27,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 10:31:14,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 10:04:21,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 09:31:11,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 09:03:41,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 08:31:28,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 08:07:25,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 07:31:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 07:04:22,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 06:31:53,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 06:07:27,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 05:31:21,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 05:03:08,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 04:31:20,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 04:06:38,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 03:31:52,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 03:03:13,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 02:20:46,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 02:14:11,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 02:13:08,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-06 00:34:58,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:31:27,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:03:12,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 22:31:24,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 22:03:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 21:31:10,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 21:02:44,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 20:31:26,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 20:03:09,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 19:31:15,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 19:03:02,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 18:31:17,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 18:06:33,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 17:31:16,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 17:02:37,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:44:52,,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:43:50,,147590000,,147590000,1000,13.0,3,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 23:31:07,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,True
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 23:03:16,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 22:31:13,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 22:03:14,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 21:31:23,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 21:03:04,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 20:31:17,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 20:04:33,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 19:31:32,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 19:02:25,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 18:32:20,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 18:07:19,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 17:31:36,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 17:02:48,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 16:36:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 16:07:03,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 15:31:19,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 15:04:01,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 14:31:15,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 14:03:16,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 13:32:43,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 13:10:04,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 12:50:35,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 12:10:17,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 11:31:18,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 11:02:17,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 10:31:45,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 10:05:24,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 09:31:25,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 09:03:51,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 08:32:16,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 08:07:42,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 07:31:29,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 07:03:18,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 06:32:20,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 06:07:40,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 05:31:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 05:03:28,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 04:31:36,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 04:06:56,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 03:31:18,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 03:02:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 02:20:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-07 00:35:48,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 23:31:13,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 23:02:58,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 22:31:23,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 22:03:21,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 21:31:26,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 21:03:04,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 20:31:29,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 20:04:01,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 19:31:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 19:02:15,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 18:31:24,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 18:06:51,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 17:31:20,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
