time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685858788,20230604,11231851127,13144097,8%,14356362,40,1,normal,45,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685858085,20230604,11231851127,16985423,8%,18551969,20,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685854891,20230604,11231851127,16548822,8%,18075101,29,1,normal,36,0,"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",False
1685925264,2023-06-05 00:34:24,12542067258,5877357,8%,6389545,34,56,normal,1037,4,Apple AirPods 3rd gen magsafe charge,True
1685921473,2023-06-04 23:31:13,12542067258,6752450,8%,7340899,31,62,normal,1629,5,Apple AirPods 3rd gen magsafe charge,False
1685919781,2023-06-04 23:03:01,12542067258,6541412,8%,7111470,36,66,normal,1260,21,Apple AirPods 3rd gen magsafe charge,False
1685917874,2023-06-04 22:31:14,12542067258,5687002,8%,6182601,35,63,normal,1101,19,Apple AirPods 3rd gen magsafe charge,False
1685916184,2023-06-04 22:03:04,12542067258,5254449,8%,5712353,31,53,normal,1287,23,Apple AirPods 3rd gen magsafe charge,False
1685914280,2023-06-04 21:31:20,12542067258,5367556,8%,5835317,30,60,normal,849,11,Apple AirPods 3rd gen magsafe charge,False
1685912567,2023-06-04 21:02:47,12542067258,5985294,8%,6506888,32,68,normal,891,25,Apple AirPods 3rd gen magsafe charge,False
1685910678,2023-06-04 20:31:18,12542067258,6202224,8%,6742723,32,65,normal,1138,19,Apple AirPods 3rd gen magsafe charge,False
1685908980,2023-06-04 20:03:00,12542067258,6860390,8%,7458245,31,54,normal,1470,12,Apple AirPods 3rd gen magsafe charge,False
1685907073,2023-06-04 19:31:13,12542067258,5289441,8%,5750395,33,66,normal,1170,11,Apple AirPods 3rd gen magsafe charge,False
1685905320,2023-06-04 19:02:00,12542067258,6409619,8%,6968192,30,60,normal,1281,1,Apple AirPods 3rd gen magsafe charge,False
1685903478,2023-06-04 18:31:18,12542067258,5693774,8%,6189964,29,59,normal,1301,16,Apple AirPods 3rd gen magsafe charge,False
1685901921,2023-06-04 18:05:21,12542067258,6653202,8%,7233002,34,66,normal,1014,6,Apple AirPods 3rd gen magsafe charge,False
1685899868,2023-06-04 17:31:08,12542067258,6388887,8%,6945652,34,65,normal,1404,1,Apple AirPods 3rd gen magsafe charge,False
1685898144,2023-06-04 17:02:24,12542067258,5838807,8%,6347635,31,55,normal,1333,25,Apple AirPods 3rd gen magsafe charge,False
1685896444,2023-06-04 16:34:04,12542067258,5579065,8%,6065258,28,62,normal,1467,26,Apple AirPods 3rd gen magsafe charge,False
1685894799,2023-06-04 16:06:39,12542067258,5937842,8%,6455301,36,66,normal,1202,20,Apple AirPods 3rd gen magsafe charge,False
1685892675,2023-06-04 15:31:15,12542067258,5179125,8%,5630465,34,70,normal,1115,29,Apple AirPods 3rd gen magsafe charge,False
1685890982,2023-06-04 15:03:02,12542067258,5852401,8%,6362414,33,57,normal,1504,26,Apple AirPods 3rd gen magsafe charge,False
1685889073,2023-06-04 14:31:13,12542067258,6561554,8%,7133367,35,53,normal,1317,5,Apple AirPods 3rd gen magsafe charge,False
1685887340,2023-06-04 14:02:20,12542067258,5262713,8%,5721337,29,54,normal,1489,4,Apple AirPods 3rd gen magsafe charge,False
1685885480,2023-06-04 13:31:20,12542067258,5979680,8%,6500785,33,56,normal,1318,22,Apple AirPods 3rd gen magsafe charge,False
1685885017,2023-06-04 13:23:37,12542067258,5956853,8%,6475969,32,68,normal,910,18,Apple AirPods 3rd gen magsafe charge,False
1685883910,2023-06-04 13:05:10,12542067258,5478941,8%,5956408,31,65,normal,911,15,Apple AirPods 3rd gen magsafe charge,False
1685882715,2023-06-04 12:45:15,12542067258,5871113,8%,6382757,32,66,normal,1637,17,Apple AirPods 3rd gen magsafe charge,False
1685881886,2023-06-04 12:31:26,12542067258,5801812,8%,6307417,35,54,normal,1507,25,Apple AirPods 3rd gen magsafe charge,False
1685881714,20230604,12542067258,6343297,8%,6896090,28,55,normal,1082,18,Apple AirPods 3rd gen magsafe charge,False
1685881547,20230604,12542067258,6176432,8%,6714683,36,69,normal,1639,31,Apple AirPods 3rd gen magsafe charge,False
1685880526,20230604,12542067258,6744105,8%,7331826,28,68,normal,988,25,Apple AirPods 3rd gen magsafe charge,False
1685880340,20230604,12542067258,5980219,8%,6501371,31,57,normal,1625,15,Apple AirPods 3rd gen magsafe charge,False
1685879316,20230604,12542067258,6865503,8%,7463804,34,66,normal,1496,32,Apple AirPods 3rd gen magsafe charge,False
1685878900,20230604,12542067258,5611977,8%,6101038,36,54,normal,1316,3,Apple AirPods 3rd gen magsafe charge,False
1685878294,20230604,12542067258,5474623,8%,5951714,29,69,normal,1465,12,Apple AirPods 3rd gen magsafe charge,False
1685876532,20230604,12542067258,5583524,8%,6070106,30,56,normal,1600,6,Apple AirPods 3rd gen magsafe charge,False
1685874692,20230604,12542067258,6546221,8%,7116697,30,54,normal,1118,1,Apple AirPods 3rd gen magsafe charge,False
1685872975,20230604,12542067258,5807220,8%,6313296,34,68,normal,868,32,Apple AirPods 3rd gen magsafe charge,False
1685871085,20230604,12542067258,6248246,10%,6944041,7,60,normal,1062,19,Apple AirPods 3rd gen magsafe charge,False
1685869608,20230604,12542067258,6540516,10%,7268859,6,59,normal,1096,0,Apple AirPods 3rd gen magsafe charge,False
1685867485,20230604,12542067258,5553388,10%,6171805,6,66,normal,1173,18,Apple AirPods 3rd gen magsafe charge,False
1685866007,20230604,12542067258,6165560,10%,6852148,5,56,normal,1278,17,Apple AirPods 3rd gen magsafe charge,False
1685863864,20230604,12542067258,5749478,8%,6250522,29,65,normal,1062,6,Apple AirPods 3rd gen magsafe charge,False
1685862153,20230604,12542067258,5504503,8%,5984198,29,56,normal,942,21,Apple AirPods 3rd gen magsafe charge,False
1685860288,20230604,12542067258,6701452,8%,7285457,27,55,normal,864,7,Apple AirPods 3rd gen magsafe charge,False
1685858787,20230604,12542067258,5644689,8%,6136601,25,61,normal,1142,22,Apple AirPods 3rd gen magsafe charge,False
1685858083,20230604,12542067258,5559396,8%,6043875,28,65,normal,1255,6,Apple AirPods 3rd gen magsafe charge,False
1685854891,20230604,12542067258,5172549,8%,5623316,22,58,normal,1627,5,Apple AirPods 3rd gen magsafe charge,False
1685925267,2023-06-05 00:34:27,17787122713,38823029,23%,50292613,22,10,normal,26,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,True
1685921475,2023-06-04 23:31:15,17787122713,45015240,23%,58314203,49,12,normal,22,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685919783,2023-06-04 23:03:03,17787122713,43586904,23%,56463890,27,12,normal,31,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685917877,2023-06-04 22:31:17,17787122713,37521022,23%,48605950,24,12,normal,28,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685916186,2023-06-04 22:03:06,17787122713,34987330,23%,45323723,55,10,normal,32,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685914282,2023-06-04 21:31:22,17787122713,35695837,23%,46241546,52,12,normal,23,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685912570,2023-06-04 21:02:50,17787122713,39467447,23%,51127412,354,10,normal,24,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685910682,2023-06-04 20:31:22,17787122713,40973177,23%,53077983,16,9,normal,19,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685908982,2023-06-04 20:03:02,17787122713,44123915,23%,57159552,311,11,normal,18,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685907075,2023-06-04 19:31:15,17787122713,35224827,23%,45631384,336,12,normal,29,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685905323,2023-06-04 19:02:03,17787122713,41141170,23%,53295607,815,10,normal,32,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685903480,2023-06-04 18:31:20,17787122713,37883864,23%,49075988,802,10,normal,31,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685901924,2023-06-04 18:05:24,17787122713,44452250,23%,57584888,27,11,normal,26,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685899870,2023-06-04 17:31:10,17787122713,41030406,23%,53152120,396,11,normal,17,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685898146,2023-06-04 17:02:26,17787122713,37009762,23%,47943648,17,9,normal,32,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685896448,2023-06-04 16:34:08,17787122713,37173665,23%,48155972,709,10,normal,17,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685894801,2023-06-04 16:06:41,17787122713,39219327,23%,50805989,30,11,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685892677,2023-06-04 15:31:17,17787122713,45335422,23%,58728978,22,11,normal,28,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685890984,2023-06-04 15:03:04,17787122713,38666561,23%,50089918,342,9,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685889076,2023-06-04 14:31:16,17787122713,43337593,23%,56140924,26,11,normal,24,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685887343,2023-06-04 14:02:23,17787122713,45458220,23%,58888054,49,9,normal,19,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685885482,2023-06-04 13:31:22,17787122713,38314289,23%,49633574,334,10,normal,32,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685885021,2023-06-04 13:23:41,17787122713,39346214,23%,50970363,312,11,normal,24,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685883913,2023-06-04 13:05:13,17787122713,36504670,23%,47289335,51,10,normal,24,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685882717,2023-06-04 12:45:17,17787122713,37524612,23%,48610600,16,11,normal,21,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881888,2023-06-04 12:31:28,17787122713,38293005,23%,49606002,24,9,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881717,20230604,17787122713,40429902,23%,52374207,43,10,normal,27,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881549,20230604,17787122713,40819371,23%,52878739,30,11,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685880528,20230604,17787122713,44672851,23%,57870661,38,10,normal,24,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685880343,20230604,17787122713,39526122,23%,51203421,53,10,normal,22,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685879319,20230604,17787122713,43901980,23%,56872051,22,8,normal,19,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685878902,20230604,17787122713,35891201,23%,46494627,31,9,normal,32,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685878296,20230604,17787122713,36414386,23%,47172378,691,10,normal,18,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685876534,20230604,17787122713,37133264,23%,48103635,938,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685874695,20230604,17787122713,43623612,23%,56511443,55,10,normal,25,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685872977,20230604,17787122713,38315244,23%,49634812,26,11,normal,21,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685871088,20230604,17787122713,42214989,23%,54686667,30,9,normal,17,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685869611,20230604,17787122713,42717821,23%,55338051,54,10,normal,18,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685867487,20230604,17787122713,37873622,23%,49062719,311,11,normal,28,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685866009,20230604,17787122713,41983414,23%,54386677,836,10,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685863867,20230604,17787122713,37961686,23%,49176800,33,11,normal,25,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685862155,20230604,17787122713,36327846,23%,47060271,38,10,normal,23,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685860290,20230604,17787122713,43194293,23%,55955290,437,9,normal,22,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858790,20230604,17787122713,37665274,23%,48792818,55,10,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858086,20230604,17787122713,35497281,23%,45984330,31,11,normal,29,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685855023,20230604,17787122713,34394879,23%,44556243,37,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685854891,20230604,17787122713,34394879,23%,44556243,634,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685925274,2023-06-05 00:34:34,18849883953,32022252,24%,42021601,49,4,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,True
1685921481,2023-06-04 23:31:21,18849883953,37814130,24%,49622066,43,5,normal,35,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685919790,2023-06-04 23:03:10,18849883953,36590756,24%,48016677,51,5,normal,26,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685917883,2023-06-04 22:31:23,18849883953,42380596,24%,55614467,50,5,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685916193,2023-06-04 22:03:13,18849883953,40056313,24%,52564399,45,5,normal,27,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685914290,2023-06-04 21:31:30,18849883953,40657285,24%,53353031,43,4,normal,36,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685912578,2023-06-04 21:02:58,18849883953,32611374,24%,42794685,48,5,normal,37,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685910691,2023-06-04 20:31:31,18849883953,34134241,24%,44793086,46,5,normal,32,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685908990,2023-06-04 20:03:10,18849883953,37049505,24%,48618677,45,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685907082,2023-06-04 19:31:22,18849883953,40257364,24%,52828230,47,5,normal,24,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685905330,2023-06-04 19:02:10,18849883953,34204008,24%,44884638,43,5,normal,37,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685903488,2023-06-04 18:31:28,18849883953,42800460,24%,56165440,43,4,normal,27,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685901932,2023-06-04 18:05:32,18849883953,37188481,24%,48801050,51,5,normal,20,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685899876,2023-06-04 17:31:16,18849883953,34163357,24%,44831293,49,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685898153,2023-06-04 17:02:33,18849883953,42181959,24%,55353803,46,4,normal,28,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685896456,2023-06-04 16:34:16,18849883953,42041836,24%,55169925,56,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685894809,2023-06-04 16:06:49,18849883953,32400703,24%,42518228,53,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685892683,2023-06-04 15:31:23,18849883953,38135884,24%,50044292,49,4,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685890991,2023-06-04 15:03:11,18849883953,43375061,24%,56919467,47,5,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685889083,2023-06-04 14:31:23,18849883953,36356686,24%,47709516,50,5,normal,37,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685887350,2023-06-04 14:02:30,18849883953,38159898,24%,50075804,43,4,normal,31,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685885487,2023-06-04 13:31:27,18849883953,43158525,24%,56635315,47,4,normal,27,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685885029,2023-06-04 13:23:49,18849883953,43019024,24%,56452253,47,5,normal,37,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685883921,2023-06-04 13:05:21,18849883953,41368985,24%,54286969,45,5,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685882724,2023-06-04 12:45:24,18849883953,42437121,24%,55688643,46,5,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881895,2023-06-04 12:31:35,18849883953,31883211,24%,41839143,51,4,normal,22,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881723,20230604,18849883953,33516577,24%,43982548,56,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881555,20230604,18849883953,33819179,24%,44379641,52,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685880534,20230604,18849883953,37872829,24%,49699095,55,5,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685880351,20230604,18849883953,32943422,24%,43230418,45,5,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685879326,20230604,18849883953,37130649,24%,48725159,49,5,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685878910,20230604,18849883953,40841936,24%,53595342,53,5,normal,27,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685878304,20230604,18849883953,41356552,24%,54270653,56,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685876541,20230604,18849883953,42028064,24%,55151853,44,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685874702,20230604,18849883953,36602439,24%,48032009,44,4,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685872985,20230604,18849883953,43067294,24%,56515596,50,5,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685871094,20230604,18849883953,35302503,24%,46326151,52,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685869619,20230604,18849883953,36038468,24%,47291931,44,4,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685867494,20230604,18849883953,42702296,24%,56036622,46,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685866017,20230604,18849883953,35086875,24%,46043191,43,4,normal,26,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685863875,20230604,18849883953,42755240,24%,56106099,53,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685862162,20230604,18849883953,41250298,24%,54131220,55,4,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685860297,20230604,18849883953,36043898,24%,47299057,49,4,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858797,20230604,18849883953,42529036,24%,55809260,45,5,normal,23,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858094,20230604,18849883953,40513883,24%,53164850,52,5,normal,26,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685854893,20230604,18849883953,39447029,24%,51764858,56,4,normal,25,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685925268,2023-06-05 00:34:28,21643101901,38280575,,0,2,1,normal,22,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,True
1685921476,2023-06-04 23:31:16,21643101901,44404632,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685919784,2023-06-04 23:03:04,21643101901,43324184,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685917878,2023-06-04 22:31:18,21643101901,36840421,,0,2,1,normal,16,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685916187,2023-06-04 22:03:07,21643101901,46901972,,0,2,1,normal,26,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685914283,2023-06-04 21:31:23,21643101901,47664254,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685912571,2023-06-04 21:02:51,21643101901,38928254,,0,2,1,normal,20,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685910684,2023-06-04 20:31:24,21643101901,40532251,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685908983,2023-06-04 20:03:03,21643101901,43478714,,0,2,1,normal,15,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685907077,2023-06-04 19:31:17,21643101901,47181204,,0,2,1,normal,24,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685905324,2023-06-04 19:02:04,21643101901,40713824,,0,2,1,normal,26,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685903482,2023-06-04 18:31:22,21643101901,37249027,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685901925,2023-06-04 18:05:25,21643101901,43742503,,0,2,1,normal,22,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685899871,2023-06-04 17:31:11,21643101901,41796741,,0,2,1,normal,14,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685898148,2023-06-04 17:02:28,21643101901,36313701,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685896449,2023-06-04 16:34:09,21643101901,49259613,,0,2,1,normal,15,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685894803,2023-06-04 16:06:43,21643101901,38664648,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685892678,2023-06-04 15:31:18,21643101901,44770657,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685890985,2023-06-04 15:03:05,21643101901,38077063,,0,2,1,normal,15,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685889077,2023-06-04 14:31:17,21643101901,43059537,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685887344,2023-06-04 14:02:24,21643101901,45315806,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685885483,2023-06-04 13:31:23,21643101901,38937253,,0,2,1,normal,20,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685885023,2023-06-04 13:23:43,21643101901,38801854,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685883914,2023-06-04 13:05:14,21643101901,48456460,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685882719,2023-06-04 12:45:19,21643101901,38084206,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881889,2023-06-04 12:31:29,21643101901,37665287,,0,2,1,normal,16,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881718,20230604,21643101901,39956040,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881550,20230604,21643101901,40377018,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685880529,20230604,21643101901,44471187,,0,2,1,normal,14,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685880344,20230604,21643101901,38993460,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685879320,20230604,21643101901,43656018,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
