item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,23507514,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,19632518,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,19910879,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,23940572,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,25409413,,0,14.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,23338782,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,22403931,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,19914449,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,22959985,,0,11.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,22780095,,0,12.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,21262375,,0,13.0,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,,20230604,21262375,,0,13.0,0.0,0,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:07:11,13320596,,14304822,11.0,1.0,44,0,normal,True
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:05:36,13419407,,14410933,17.0,1.0,34,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 15:59:13,13282930,,14264372,14.0,1.0,49,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 15:03:47,15897400,7%,17072019,21.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 14:31:11,16558510,7%,17781976,23.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 14:03:28,15633521,7%,16788643,14.0,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 13:31:30,17420409,7%,18707560,23.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 13:10:10,13166836,7%,14139700,10.0,1.0,43,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 12:51:12,16282754,7%,17485846,14.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 12:10:53,17648279,7%,18952266,20.0,1.0,36,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 11:31:16,14206062,7%,15255713,14.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 11:02:19,15357812,7%,16492562,6.0,1.0,28,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 10:32:35,13704902,7%,14717523,21.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 10:04:42,17674233,,0,7.0,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 09:31:33,15875931,,0,7.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 09:04:41,16617763,8%,18150400,11.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 08:31:36,13181405,8%,14397111,10.0,1.0,33,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 08:07:55,13446271,8%,14686405,20.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 07:31:18,14276290,8%,15592976,14.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 07:03:47,14385678,8%,15712453,23.0,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 06:33:29,15919108,8%,17387310,21.0,1.0,34,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 06:07:46,15274441,8%,16683186,14.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 05:31:17,16307032,8%,17811011,22.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 05:03:41,15057044,8%,16445738,14.0,1.0,43,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 04:31:29,15573926,8%,17010291,42.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 04:06:36,17073107,8%,18647741,40.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 03:31:16,15527822,8%,16959935,24.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 03:14:59,15320235,8%,16733203,16.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 02:59:20,17490246,8%,19103352,36.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 02:18:35,16905200,8%,18464348,43.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-05 00:34:25,13581607,8%,14834223,14.0,1.0,42,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 23:31:14,15916762,8%,17384747,34.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 23:03:02,15371634,8%,16789342,19.0,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 22:31:16,13069283,8%,14274648,16.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 22:03:05,16793938,8%,18342824,40.0,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 21:31:21,17065937,8%,18639910,34.0,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 21:02:49,13813395,8%,15087388,14.0,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 20:31:21,14398045,8%,15725960,42.0,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 20:03:01,15573926,8%,17010291,42.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 19:31:14,16923132,8%,18483933,14.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 19:02:02,15032875,8%,16419341,33.0,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 18:31:19,13231702,8%,14452047,31.0,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 18:05:22,15681017,8%,17127260,17.0,1.0,43,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 17:31:09,15005868,8%,16389843,14.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 17:02:25,13008251,8%,14207988,42.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 16:34:06,12955794,8%,14150692,29.0,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 16:06:40,13722647,8%,14988271,22.0,1.0,49,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 15:31:16,16055851,8%,17536664,15.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 15:03:03,13508891,8%,14754801,14.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 14:31:14,15281514,8%,16690911,17.0,1.0,28,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 14:02:21,16651183,8%,18186903,34.0,1.0,33,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 13:31:21,13978788,8%,15268036,43.0,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 13:23:39,13909181,8%,15192009,14.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 13:05:11,17366487,8%,18968178,40.0,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 12:45:16,13665313,8%,14925650,42.0,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,2023-06-04 12:31:27,13507667,8%,14753464,19.0,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,14762984,8%,16124557,29.0,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,14308500,8%,15628156,20.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,15782701,8%,17238322,28.0,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,13816380,8%,15090649,40.0,1.0,37,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,16093304,8%,17577572,14.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,17154583,8%,18736730,22.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,17340353,8%,18939634,29.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,12942146,8%,14135786,36.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,15408295,8%,16829385,38.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,13375619,8%,14609237,17.0,1.0,38,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,14872897,8%,16244608,20.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,15188115,8%,16588898,40.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,13204533,8%,14422373,42.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,14768469,8%,16130548,34.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,13245380,8%,14466986,22.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,17305632,8%,18901711,28.0,1.0,42,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,15227414,8%,16631821,15.0,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,13144097,8%,14356362,40.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,16985423,8%,18551969,20.0,1.0,36,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,16548822,8%,18075101,29.0,1.0,36,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:07:10,5701787,,6198675,0.0,58.0,1066,26,sold_out,True
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:05:34,5915895,,6431441,0.0,68.0,1609,2,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 15:59:12,5640664,,6132225,0.0,51.0,1227,17,sold_out,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 15:03:46,6643872,8%,7222858,14.0,60.0,1482,29,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 14:31:10,5116475,8%,5562356,22.0,68.0,991,17,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 14:03:27,6539071,8%,7108925,12.0,53.0,1181,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 13:31:29,5441534,8%,5915742,19.0,60.0,1374,23,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 13:10:08,5652497,8%,6145089,29.0,56.0,1474,21,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 12:51:11,6796076,8%,7388327,8.0,66.0,1616,0,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 12:10:52,5706506,8%,6203805,12.0,55.0,1631,18,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 11:31:14,5999864,8%,6522728,34.0,62.0,1435,16,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 11:02:18,6483301,8%,7048294,22.0,53.0,1370,16,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 10:32:34,5839042,8%,6347891,14.0,67.0,1035,19,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 10:04:41,6865471,8%,7463769,34.0,67.0,1573,30,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 09:31:31,6437456,8%,6998454,11.0,68.0,1481,30,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 09:04:40,5414213,8%,5886040,10.0,60.0,1164,25,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 08:31:35,5720106,8%,6218590,9.0,58.0,1528,5,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 08:07:54,6012087,8%,6536016,7.0,55.0,930,7,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 07:31:17,6103422,8%,6635311,12.0,58.0,971,24,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 07:03:45,6153398,8%,6689642,14.0,60.0,1292,8,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 06:33:28,6806116,8%,7399241,14.0,61.0,1567,3,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 06:07:44,6494736,8%,7060726,12.0,59.0,1365,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 05:31:16,5073466,8%,5515598,37.0,58.0,1074,21,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 05:03:39,6421294,8%,6980884,34.0,55.0,982,2,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 04:31:28,6860390,8%,7458245,32.0,54.0,1470,12,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 04:06:35,5430854,8%,5904131,32.0,57.0,1496,12,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 03:31:15,6815655,8%,7409611,38.0,59.0,1523,0,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 03:14:58,6499354,8%,7065747,36.0,68.0,963,10,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 02:59:19,5541154,8%,6024043,31.0,63.0,965,2,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 02:18:34,5304500,8%,5766765,34.0,67.0,1106,31,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 00:34:24,5877357,8%,6389545,34.0,56.0,1037,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 23:31:13,6752450,8%,7340899,31.0,62.0,1629,5,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 23:03:01,6541412,8%,7111470,36.0,66.0,1260,21,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 22:31:14,5687002,8%,6182601,35.0,63.0,1101,19,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 22:03:04,5254449,8%,5712353,31.0,53.0,1287,23,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 21:31:20,5367556,8%,5835317,30.0,60.0,849,11,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 21:02:47,5985294,8%,6506888,32.0,68.0,891,25,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 20:31:18,6202224,8%,6742723,32.0,65.0,1138,19,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 20:03:00,6860390,8%,7458245,31.0,54.0,1470,12,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 19:31:13,5289441,8%,5750395,33.0,66.0,1170,11,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 19:02:00,6409619,8%,6968192,30.0,60.0,1281,1,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 18:31:18,5693774,8%,6189964,29.0,59.0,1301,16,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 18:05:21,6653202,8%,7233002,34.0,66.0,1014,6,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 17:31:08,6388887,8%,6945652,34.0,65.0,1404,1,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 17:02:24,5838807,8%,6347635,31.0,55.0,1333,25,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 16:34:04,5579065,8%,6065258,28.0,62.0,1467,26,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 16:06:39,5937842,8%,6455301,36.0,66.0,1202,20,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 15:31:15,5179125,8%,5630465,34.0,70.0,1115,29,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 15:03:02,5852401,8%,6362414,33.0,57.0,1504,26,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 14:31:13,6561554,8%,7133367,35.0,53.0,1317,5,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 14:02:20,5262713,8%,5721337,29.0,54.0,1489,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 13:31:20,5979680,8%,6500785,33.0,56.0,1318,22,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 13:23:37,5956853,8%,6475969,32.0,68.0,910,18,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 13:05:10,5478941,8%,5956408,31.0,65.0,911,15,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 12:45:15,5871113,8%,6382757,32.0,66.0,1637,17,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 12:31:26,5801812,8%,6307417,35.0,54.0,1507,25,normal,False
